n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
1,1.2217304763960306,70.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,1.3962634015954636,80.0,X,0,balanced,no_error,0.0,1024
1,1.3962634015954636,80.0,X,0,balanced,E1_before_H,0.42578125,1024
1,1.3962634015954636,80.0,X,0,balanced,E2_after_first_H,0.0,1024
1,1.3962634015954636,80.0,X,0,balanced,E3_after_oracle,0.0,1024
1,1.3962634015954636,80.0,X,0,balanced,E4_after_final_H,0.4287109375,1024
1,1.3962634015954636,80.0,Y,0,balanced,no_error,0.0,1024
1,1.3962634015954636,80.0,Y,0,balanced,E1_before_H,0.416015625,1024
1,1.3962634015954636,80.0,Y,0,balanced,E2_after_first_H,0.3984375,1024
1,1.3962634015954636,80.0,Y,0,balanced,E3_after_oracle,0.4013671875,1024
1,1.3962634015954636,80.0,Y,0,balanced,E4_after_final_H,0.4296875,1024
1,1.3962634015954636,80.0,Z,0,balanced,no_error,0.0,1024
1,1.3962634015954636,80.0,Z,0,balanced,E1_before_H,0.0,1024
1,1.3962634015954636,80.0,Z,0,balanced,E2_after_first_H,0.40625,1024
1,1.3962634015954636,80.0,Z,0,balanced,E3_after_oracle,0.412109375,1024
1,1.3962634015954636,80.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,1.5707963267948966,90.0,X,0,balanced,no_error,0.0,1024
1,1.5707963267948966,90.0,X,0,balanced,E1_before_H,0.478515625,1024
1,1.5707963267948966,90.0,X,0,balanced,E2_after_first_H,0.0,1024
1,1.5707963267948966,90.0,X,0,balanced,E3_after_oracle,0.0,1024
1,1.5707963267948966,90.0,X,0,balanced,E4_after_final_H,0.5087890625,1024
1,1.5707963267948966,90.0,Y,0,balanced,no_error,0.0,1024
1,1.5707963267948966,90.0,Y,0,balanced,E1_before_H,0.5107421875,1024
1,1.5707963267948966,90.0,Y,0,balanced,E2_after_first_H,0.478515625,1024
1,1.5707963267948966,90.0,Y,0,balanced,E3_after_oracle,0.498046875,1024
1,1.5707963267948966,90.0,Y,0,balanced,E4_after_final_H,0.51953125,1024
1,1.5707963267948966,90.0,Z,0,balanced,no_error,0.0,1024
1,1.5707963267948966,90.0,Z,0,balanced,E1_before_H,0.0,1024
1,1.5707963267948966,90.0,Z,0,balanced,E2_after_first_H,0.5068359375,1024
1,1.5707963267948966,90.0,Z,0,balanced,E3_after_oracle,0.4990234375,1024
1,1.5707963267948966,90.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,1.7453292519943295,100.0,X,0,balanced,no_error,0.0,1024
1,1.7453292519943295,100.0,X,0,balanced,E1_before_H,0.5966796875,1024
1,1.7453292519943295,100.0,X,0,balanced,E2_after_first_H,0.0,1024
1,1.7453292519943295,100.0,X,0,balanced,E3_after_oracle,0.0,1024
1,1.7453292519943295,100.0,X,0,balanced,E4_after_final_H,0.5771484375,1024
1,1.7453292519943295,100.0,Y,0,balanced,no_error,0.0,1024
1,1.7453292519943295,100.0,Y,0,balanced,E1_before_H,0.5693359375,1024
1,1.7453292519943295,100.0,Y,0,balanced,E2_after_first_H,0.5986328125,1024
1,1.7453292519943295,100.0,Y,0,balanced,E3_after_oracle,0.6103515625,1024
1,1.7453292519943295,100.0,Y,0,balanced,E4_after_final_H,0.6025390625,1024
1,1.7453292519943295,100.0,Z,0,balanced,no_error,0.0,1024
1,1.7453292519943295,100.0,Z,0,balanced,E1_before_H,0.0,1024
1,1.7453292519943295,100.0,Z,0,balanced,E2_after_first_H,0.587890625,1024
1,1.7453292519943295,100.0,Z,0,balanced,E3_after_oracle,0.6015625,1024
1,1.7453292519943295,100.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,1.9198621771937625,110.0,X,0,balanced,no_error,0.0,1024
1,1.9198621771937625,110.0,X,0,balanced,E1_before_H,0.6767578125,1024
1,1.9198621771937625,110.0,X,0,balanced,E2_after_first_H,0.0,1024
1,1.9198621771937625,110.0,X,0,balanced,E3_after_oracle,0.0,1024
1,1.9198621771937625,110.0,X,0,balanced,E4_after_final_H,0.671875,1024
1,1.9198621771937625,110.0,Y,0,balanced,no_error,0.0,1024
1,1.9198621771937625,110.0,Y,0,balanced,E1_before_H,0.67578125,1024
1,1.9198621771937625,110.0,Y,0,balanced,E2_after_first_H,0.67578125,1024
1,1.9198621771937625,110.0,Y,0,balanced,E3_after_oracle,0.697265625,1024
1,1.9198621771937625,110.0,Y,0,balanced,E4_after_final_H,0.6689453125,1024
1,1.9198621771937625,110.0,Z,0,balanced,no_error,0.0,1024
1,1.9198621771937625,110.0,Z,0,balanced,E1_before_H,0.0,1024
1,1.9198621771937625,110.0,Z,0,balanced,E2_after_first_H,0.6748046875,1024
1,1.9198621771937625,110.0,Z,0,balanced,E3_after_oracle,0.6689453125,1024
1,1.9198621771937625,110.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,2.0943951023931953,119.99999999999999,X,0,balanced,no_error,0.0,1024
1,2.0943951023931953,119.99999999999999,X,0,balanced,E1_before_H,0.751953125,1024
1,2.0943951023931953,119.99999999999999,X,0,balanced,E2_after_first_H,0.0,1024
1,2.0943951023931953,119.99999999999999,X,0,balanced,E3_after_oracle,0.0,1024
1,2.0943951023931953,119.99999999999999,X,0,balanced,E4_after_final_H,0.7431640625,1024
1,2.0943951023931953,119.99999999999999,Y,0,balanced,no_error,0.0,1024
1,2.0943951023931953,119.99999999999999,Y,0,balanced,E1_before_H,0.765625,1024
1,2.0943951023931953,119.99999999999999,Y,0,balanced,E2_after_first_H,0.751953125,1024
1,2.0943951023931953,119.99999999999999,Y,0,balanced,E3_after_oracle,0.75390625,1024
1,2.0943951023931953,119.99999999999999,Y,0,balanced,E4_after_final_H,0.7578125,1024
1,2.0943951023931953,119.99999999999999,Z,0,balanced,no_error,0.0,1024
1,2.0943951023931953,119.99999999999999,Z,0,balanced,E1_before_H,0.0,1024
1,2.0943951023931953,119.99999999999999,Z,0,balanced,E2_after_first_H,0.7490234375,1024
1,2.0943951023931953,119.99999999999999,Z,0,balanced,E3_after_oracle,0.7275390625,1024
1,2.0943951023931953,119.99999999999999,Z,0,balanced,E4_after_final_H,0.0,1024
1,2.2689280275926285,130.0,X,0,balanced,no_error,0.0,1024
1,2.2689280275926285,130.0,X,0,balanced,E1_before_H,0.837890625,1024
1,2.2689280275926285,130.0,X,0,balanced,E2_after_first_H,0.0,1024
1,2.2689280275926285,130.0,X,0,balanced,E3_after_oracle,0.0,1024
1,2.2689280275926285,130.0,X,0,balanced,E4_after_final_H,0.85546875,1024
1,2.2689280275926285,130.0,Y,0,balanced,no_error,0.0,1024
1,2.2689280275926285,130.0,Y,0,balanced,E1_before_H,0.822265625,1024
1,2.2689280275926285,130.0,Y,0,balanced,E2_after_first_H,0.8251953125,1024
1,2.2689280275926285,130.0,Y,0,balanced,E3_after_oracle,0.8203125,1024
1,2.2689280275926285,130.0,Y,0,balanced,E4_after_final_H,0.82421875,1024
1,2.2689280275926285,130.0,Z,0,balanced,no_error,0.0,1024
1,2.2689280275926285,130.0,Z,0,balanced,E1_before_H,0.0,1024
1,2.2689280275926285,130.0,Z,0,balanced,E2_after_first_H,0.8115234375,1024
1,2.2689280275926285,130.0,Z,0,balanced,E3_after_oracle,0.8017578125,1024
1,2.2689280275926285,130.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,2.443460952792061,140.0,X,0,balanced,no_error,0.0,1024
1,2.443460952792061,140.0,X,0,balanced,E1_before_H,0.90625,1024
1,2.443460952792061,140.0,X,0,balanced,E2_after_first_H,0.0,1024
1,2.443460952792061,140.0,X,0,balanced,E3_after_oracle,0.0,1024
1,2.443460952792061,140.0,X,0,balanced,E4_after_final_H,0.8935546875,1024
1,2.443460952792061,140.0,Y,0,balanced,no_error,0.0,1024
1,2.443460952792061,140.0,Y,0,balanced,E1_before_H,0.876953125,1024
1,2.443460952792061,140.0,Y,0,balanced,E2_after_first_H,0.8974609375,1024
1,2.443460952792061,140.0,Y,0,balanced,E3_after_oracle,0.896484375,1024
1,2.443460952792061,140.0,Y,0,balanced,E4_after_final_H,0.8828125,1024
1,2.443460952792061,140.0,Z,0,balanced,no_error,0.0,1024
1,2.443460952792061,140.0,Z,0,balanced,E1_before_H,0.0,1024
1,2.443460952792061,140.0,Z,0,balanced,E2_after_first_H,0.87890625,1024
1,2.443460952792061,140.0,Z,0,balanced,E3_after_oracle,0.876953125,1024
1,2.443460952792061,140.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,2.6179938779914944,150.0,X,0,balanced,no_error,0.0,1024
1,2.6179938779914944,150.0,X,0,balanced,E1_before_H,0.94140625,1024
1,2.6179938779914944,150.0,X,0,balanced,E2_after_first_H,0.0,1024
1,2.6179938779914944,150.0,X,0,balanced,E3_after_oracle,0.0,1024
1,2.6179938779914944,150.0,X,0,balanced,E4_after_final_H,0.9423828125,1024
1,2.6179938779914944,150.0,Y,0,balanced,no_error,0.0,1024
1,2.6179938779914944,150.0,Y,0,balanced,E1_before_H,0.921875,1024
1,2.6179938779914944,150.0,Y,0,balanced,E2_after_first_H,0.9345703125,1024
1,2.6179938779914944,150.0,Y,0,balanced,E3_after_oracle,0.93359375,1024
1,2.6179938779914944,150.0,Y,0,balanced,E4_after_final_H,0.9248046875,1024
1,2.6179938779914944,150.0,Z,0,balanced,no_error,0.0,1024
1,2.6179938779914944,150.0,Z,0,balanced,E1_before_H,0.0,1024
1,2.6179938779914944,150.0,Z,0,balanced,E2_after_first_H,0.927734375,1024
1,2.6179938779914944,150.0,Z,0,balanced,E3_after_oracle,0.9228515625,1024
1,2.6179938779914944,150.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,2.792526803190927,160.0,X,0,balanced,no_error,0.0,1024
1,2.792526803190927,160.0,X,0,balanced,E1_before_H,0.974609375,1024
1,2.792526803190927,160.0,X,0,balanced,E2_after_first_H,0.0,1024
1,2.792526803190927,160.0,X,0,balanced,E3_after_oracle,0.0,1024
1,2.792526803190927,160.0,X,0,balanced,E4_after_final_H,0.9677734375,1024
1,2.792526803190927,160.0,Y,0,balanced,no_error,0.0,1024
1,2.792526803190927,160.0,Y,0,balanced,E1_before_H,0.9677734375,1024
1,2.792526803190927,160.0,Y,0,balanced,E2_after_first_H,0.9697265625,1024
1,2.792526803190927,160.0,Y,0,balanced,E3_after_oracle,0.96875,1024
1,2.792526803190927,160.0,Y,0,balanced,E4_after_final_H,0.970703125,1024
1,2.792526803190927,160.0,Z,0,balanced,no_error,0.0,1024
1,2.792526803190927,160.0,Z,0,balanced,E1_before_H,0.0,1024
1,2.792526803190927,160.0,Z,0,balanced,E2_after_first_H,0.9736328125,1024
1,2.792526803190927,160.0,Z,0,balanced,E3_after_oracle,0.9755859375,1024
1,2.792526803190927,160.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,2.9670597283903604,170.0,X,0,balanced,no_error,0.0,1024
1,2.9670597283903604,170.0,X,0,balanced,E1_before_H,0.98828125,1024
1,2.9670597283903604,170.0,X,0,balanced,E2_after_first_H,0.0,1024
1,2.9670597283903604,170.0,X,0,balanced,E3_after_oracle,0.0,1024
1,2.9670597283903604,170.0,X,0,balanced,E4_after_final_H,0.9931640625,1024
1,2.9670597283903604,170.0,Y,0,balanced,no_error,0.0,1024
1,2.9670597283903604,170.0,Y,0,balanced,E1_before_H,0.9931640625,1024
1,2.9670597283903604,170.0,Y,0,balanced,E2_after_first_H,0.9931640625,1024
1,2.9670597283903604,170.0,Y,0,balanced,E3_after_oracle,0.98828125,1024
1,2.9670597283903604,170.0,Y,0,balanced,E4_after_final_H,0.9951171875,1024
1,2.9670597283903604,170.0,Z,0,balanced,no_error,0.0,1024
1,2.9670597283903604,170.0,Z,0,balanced,E1_before_H,0.0,1024
1,2.9670597283903604,170.0,Z,0,balanced,E2_after_first_H,0.9892578125,1024
1,2.9670597283903604,170.0,Z,0,balanced,E3_after_oracle,0.98828125,1024
1,2.9670597283903604,170.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,3.141592653589793,180.0,X,0,balanced,no_error,0.0,1024
1,3.141592653589793,180.0,X,0,balanced,E1_before_H,1.0,1024
1,3.141592653589793,180.0,X,0,balanced,E2_after_first_H,0.0,1024
1,3.141592653589793,180.0,X,0,balanced,E3_after_oracle,0.0,1024
1,3.141592653589793,180.0,X,0,balanced,E4_after_final_H,1.0,1024
1,3.141592653589793,180.0,Y,0,balanced,no_error,0.0,1024
1,3.141592653589793,180.0,Y,0,balanced,E1_before_H,1.0,1024
1,3.141592653589793,180.0,Y,0,balanced,E2_after_first_H,1.0,1024
1,3.141592653589793,180.0,Y,0,balanced,E3_after_oracle,1.0,1024
1,3.141592653589793,180.0,Y,0,balanced,E4_after_final_H,1.0,1024
1,3.141592653589793,180.0,Z,0,balanced,no_error,0.0,1024
1,3.141592653589793,180.0,Z,0,balanced,E1_before_H,0.0,1024
1,3.141592653589793,180.0,Z,0,balanced,E2_after_first_H,1.0,1024
1,3.141592653589793,180.0,Z,0,balanced,E3_after_oracle,1.0,1024
1,3.141592653589793,180.0,Z,0,balanced,E4_after_final_H,0.0,1024
3,0.0,0.0,X,1,constant_1,no_error,1.0,1024
3,0.0,0.0,X,1,constant_1,E1_before_H,1.0,1024
3,0.0,0.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,0.0,0.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,0.0,0.0,X,1,constant_1,E4_after_final_H,1.0,1024
3,0.0,0.0,Y,1,constant_1,no_error,1.0,1024
3,0.0,0.0,Y,1,constant_1,E1_before_H,1.0,1024
3,0.0,0.0,Y,1,constant_1,E2_after_first_H,1.0,1024
3,0.0,0.0,Y,1,constant_1,E3_after_oracle,1.0,1024
3,0.0,0.0,Y,1,constant_1,E4_after_final_H,1.0,1024
3,0.0,0.0,Z,1,constant_1,no_error,1.0,1024
3,0.0,0.0,Z,1,constant_1,E1_before_H,1.0,1024
3,0.0,0.0,Z,1,constant_1,E2_after_first_H,1.0,1024
3,0.0,0.0,Z,1,constant_1,E3_after_oracle,1.0,1024
3,0.0,0.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_1,no_error,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_1,E1_before_H,0.9970703125,1024
3,0.17453292519943295,10.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_1,E4_after_final_H,0.99609375,1024
3,0.17453292519943295,10.0,Y,1,constant_1,no_error,1.0,1024
3,0.17453292519943295,10.0,Y,1,constant_1,E1_before_H,0.9912109375,1024
3,0.17453292519943295,10.0,Y,1,constant_1,E2_after_first_H,0.98828125,1024
3,0.17453292519943295,10.0,Y,1,constant_1,E3_after_oracle,0.9912109375,1024
3,0.17453292519943295,10.0,Y,1,constant_1,E4_after_final_H,0.9853515625,1024
3,0.17453292519943295,10.0,Z,1,constant_1,no_error,1.0,1024
3,0.17453292519943295,10.0,Z,1,constant_1,E1_before_H,1.0,1024
3,0.17453292519943295,10.0,Z,1,constant_1,E2_after_first_H,0.9951171875,1024
3,0.17453292519943295,10.0,Z,1,constant_1,E3_after_oracle,0.9912109375,1024
3,0.17453292519943295,10.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_1,no_error,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_1,E1_before_H,0.96484375,1024
3,0.3490658503988659,20.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_1,E4_after_final_H,0.96875,1024
3,0.3490658503988659,20.0,Y,1,constant_1,no_error,1.0,1024
3,0.3490658503988659,20.0,Y,1,constant_1,E1_before_H,0.9609375,1024
3,0.3490658503988659,20.0,Y,1,constant_1,E2_after_first_H,0.96875,1024
3,0.3490658503988659,20.0,Y,1,constant_1,E3_after_oracle,0.9638671875,1024
3,0.3490658503988659,20.0,Y,1,constant_1,E4_after_final_H,0.96875,1024
3,0.3490658503988659,20.0,Z,1,constant_1,no_error,1.0,1024
3,0.3490658503988659,20.0,Z,1,constant_1,E1_before_H,1.0,1024
3,0.3490658503988659,20.0,Z,1,constant_1,E2_after_first_H,0.9765625,1024
3,0.3490658503988659,20.0,Z,1,constant_1,E3_after_oracle,0.9716796875,1024
3,0.3490658503988659,20.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_1,no_error,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_1,E1_before_H,0.935546875,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_1,E2_after_first_H,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_1,E3_after_oracle,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_1,E4_after_final_H,0.9296875,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_1,no_error,1.0,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_1,E1_before_H,0.9130859375,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_1,E2_after_first_H,0.9326171875,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_1,E3_after_oracle,0.9345703125,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_1,E4_after_final_H,0.931640625,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_1,no_error,1.0,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_1,E1_before_H,1.0,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_1,E2_after_first_H,0.9404296875,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_1,E3_after_oracle,0.9423828125,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_1,E4_after_final_H,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_1,no_error,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_1,E1_before_H,0.8974609375,1024
3,0.6981317007977318,40.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_1,E4_after_final_H,0.896484375,1024
3,0.6981317007977318,40.0,Y,1,constant_1,no_error,1.0,1024
3,0.6981317007977318,40.0,Y,1,constant_1,E1_before_H,0.8759765625,1024
3,0.6981317007977318,40.0,Y,1,constant_1,E2_after_first_H,0.8798828125,1024
3,0.6981317007977318,40.0,Y,1,constant_1,E3_after_oracle,0.8818359375,1024
3,0.6981317007977318,40.0,Y,1,constant_1,E4_after_final_H,0.890625,1024
3,0.6981317007977318,40.0,Z,1,constant_1,no_error,1.0,1024
3,0.6981317007977318,40.0,Z,1,constant_1,E1_before_H,1.0,1024
3,0.6981317007977318,40.0,Z,1,constant_1,E2_after_first_H,0.8681640625,1024
3,0.6981317007977318,40.0,Z,1,constant_1,E3_after_oracle,0.8828125,1024
3,0.6981317007977318,40.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_1,no_error,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_1,E1_before_H,0.818359375,1024
3,0.8726646259971648,50.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_1,E4_after_final_H,0.79296875,1024
3,0.8726646259971648,50.0,Y,1,constant_1,no_error,1.0,1024
3,0.8726646259971648,50.0,Y,1,constant_1,E1_before_H,0.8115234375,1024
3,0.8726646259971648,50.0,Y,1,constant_1,E2_after_first_H,0.8115234375,1024
3,0.8726646259971648,50.0,Y,1,constant_1,E3_after_oracle,0.8408203125,1024
3,0.8726646259971648,50.0,Y,1,constant_1,E4_after_final_H,0.833984375,1024
3,0.8726646259971648,50.0,Z,1,constant_1,no_error,1.0,1024
3,0.8726646259971648,50.0,Z,1,constant_1,E1_before_H,1.0,1024
3,0.8726646259971648,50.0,Z,1,constant_1,E2_after_first_H,0.8173828125,1024
3,0.8726646259971648,50.0,Z,1,constant_1,E3_after_oracle,0.8154296875,1024
3,0.8726646259971648,50.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_1,no_error,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_1,E1_before_H,0.7470703125,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_1,E2_after_first_H,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_1,E3_after_oracle,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_1,E4_after_final_H,0.7548828125,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_1,no_error,1.0,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_1,E1_before_H,0.7412109375,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_1,E2_after_first_H,0.765625,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_1,E3_after_oracle,0.7626953125,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_1,E4_after_final_H,0.7587890625,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_1,no_error,1.0,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_1,E1_before_H,1.0,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_1,E2_after_first_H,0.7490234375,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_1,E3_after_oracle,0.7451171875,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_1,E4_after_final_H,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_1,no_error,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_1,E1_before_H,0.67578125,1024
3,1.2217304763960306,70.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_1,E4_after_final_H,0.6708984375,1024
3,1.2217304763960306,70.0,Y,1,constant_1,no_error,1.0,1024
3,1.2217304763960306,70.0,Y,1,constant_1,E1_before_H,0.66796875,1024
3,1.2217304763960306,70.0,Y,1,constant_1,E2_after_first_H,0.666015625,1024
3,1.2217304763960306,70.0,Y,1,constant_1,E3_after_oracle,0.6845703125,1024
3,1.2217304763960306,70.0,Y,1,constant_1,E4_after_final_H,0.673828125,1024
3,1.2217304763960306,70.0,Z,1,constant_1,no_error,1.0,1024
3,1.2217304763960306,70.0,Z,1,constant_1,E1_before_H,1.0,1024
3,1.2217304763960306,70.0,Z,1,constant_1,E2_after_first_H,0.6923828125,1024
3,1.2217304763960306,70.0,Z,1,constant_1,E3_after_oracle,0.6806640625,1024
3,1.2217304763960306,70.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_1,no_error,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_1,E1_before_H,0.59375,1024
3,1.3962634015954636,80.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_1,E4_after_final_H,0.5927734375,1024
3,1.3962634015954636,80.0,Y,1,constant_1,no_error,1.0,1024
3,1.3962634015954636,80.0,Y,1,constant_1,E1_before_H,0.5966796875,1024
3,1.3962634015954636,80.0,Y,1,constant_1,E2_after_first_H,0.580078125,1024
3,1.3962634015954636,80.0,Y,1,constant_1,E3_after_oracle,0.59765625,1024
3,1.3962634015954636,80.0,Y,1,constant_1,E4_after_final_H,0.595703125,1024
3,1.3962634015954636,80.0,Z,1,constant_1,no_error,1.0,1024
3,1.3962634015954636,80.0,Z,1,constant_1,E1_before_H,1.0,1024
3,1.3962634015954636,80.0,Z,1,constant_1,E2_after_first_H,0.5986328125,1024
3,1.3962634015954636,80.0,Z,1,constant_1,E3_after_oracle,0.58984375,1024
3,1.3962634015954636,80.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_1,no_error,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_1,E1_before_H,0.4912109375,1024
3,1.5707963267948966,90.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_1,E4_after_final_H,0.474609375,1024
3,1.5707963267948966,90.0,Y,1,constant_1,no_error,1.0,1024
3,1.5707963267948966,90.0,Y,1,constant_1,E1_before_H,0.4970703125,1024
3,1.5707963267948966,90.0,Y,1,constant_1,E2_after_first_H,0.4765625,1024
3,1.5707963267948966,90.0,Y,1,constant_1,E3_after_oracle,0.5107421875,1024
3,1.5707963267948966,90.0,Y,1,constant_1,E4_after_final_H,0.5234375,1024
3,1.5707963267948966,90.0,Z,1,constant_1,no_error,1.0,1024
3,1.5707963267948966,90.0,Z,1,constant_1,E1_before_H,1.0,1024
3,1.5707963267948966,90.0,Z,1,constant_1,E2_after_first_H,0.5107421875,1024
3,1.5707963267948966,90.0,Z,1,constant_1,E3_after_oracle,0.5068359375,1024
3,1.5707963267948966,90.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_1,no_error,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_1,E1_before_H,0.4267578125,1024
3,1.7453292519943295,100.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_1,E4_after_final_H,0.4013671875,1024
3,1.7453292519943295,100.0,Y,1,constant_1,no_error,1.0,1024
3,1.7453292519943295,100.0,Y,1,constant_1,E1_before_H,0.4345703125,1024
3,1.7453292519943295,100.0,Y,1,constant_1,E2_after_first_H,0.4296875,1024
3,1.7453292519943295,100.0,Y,1,constant_1,E3_after_oracle,0.4189453125,1024
3,1.7453292519943295,100.0,Y,1,constant_1,E4_after_final_H,0.4326171875,1024
3,1.7453292519943295,100.0,Z,1,constant_1,no_error,1.0,1024
3,1.7453292519943295,100.0,Z,1,constant_1,E1_before_H,1.0,1024
3,1.7453292519943295,100.0,Z,1,constant_1,E2_after_first_H,0.396484375,1024
3,1.7453292519943295,100.0,Z,1,constant_1,E3_after_oracle,0.400390625,1024
3,1.7453292519943295,100.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_1,no_error,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_1,E1_before_H,0.330078125,1024
3,1.9198621771937625,110.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_1,E4_after_final_H,0.31640625,1024
3,1.9198621771937625,110.0,Y,1,constant_1,no_error,1.0,1024
3,1.9198621771937625,110.0,Y,1,constant_1,E1_before_H,0.3505859375,1024
3,1.9198621771937625,110.0,Y,1,constant_1,E2_after_first_H,0.33203125,1024
3,1.9198621771937625,110.0,Y,1,constant_1,E3_after_oracle,0.333984375,1024
3,1.9198621771937625,110.0,Y,1,constant_1,E4_after_final_H,0.3017578125,1024
3,1.9198621771937625,110.0,Z,1,constant_1,no_error,1.0,1024
3,1.9198621771937625,110.0,Z,1,constant_1,E1_before_H,1.0,1024
3,1.9198621771937625,110.0,Z,1,constant_1,E2_after_first_H,0.30859375,1024
3,1.9198621771937625,110.0,Z,1,constant_1,E3_after_oracle,0.3154296875,1024
3,1.9198621771937625,110.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_1,no_error,1.0,1024
