n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
3,0.4188790204786391,24.000000000000004,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.4188790204786391,24.000000000000004,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.4188790204786391,24.000000000000004,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.4188790204786391,24.000000000000004,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.4188790204786391,24.000000000000004,Z,1,balanced_parity,no_error,0.0,1024
3,0.4188790204786391,24.000000000000004,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.4188790204786391,24.000000000000004,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.4188790204786391,24.000000000000004,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.4188790204786391,24.000000000000004,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.4363323129985824,25.0,X,1,balanced_parity,no_error,0.0,1024
3,0.4363323129985824,25.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.4363323129985824,25.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.4363323129985824,25.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.4363323129985824,25.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.4363323129985824,25.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.4363323129985824,25.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.4363323129985824,25.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.4363323129985824,25.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.4363323129985824,25.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.4363323129985824,25.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.4363323129985824,25.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.4363323129985824,25.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.4363323129985824,25.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.4363323129985824,25.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.4537856055185257,26.0,X,1,balanced_parity,no_error,0.0,1024
3,0.4537856055185257,26.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.4537856055185257,26.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.4537856055185257,26.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.4537856055185257,26.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.4537856055185257,26.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.4537856055185257,26.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.4537856055185257,26.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.4537856055185257,26.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.4537856055185257,26.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.4537856055185257,26.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.4537856055185257,26.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.4537856055185257,26.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.4537856055185257,26.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.4537856055185257,26.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.47123889803846897,27.0,X,1,balanced_parity,no_error,0.0,1024
3,0.47123889803846897,27.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.47123889803846897,27.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.47123889803846897,27.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.47123889803846897,27.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.47123889803846897,27.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.47123889803846897,27.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.47123889803846897,27.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.47123889803846897,27.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.47123889803846897,27.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.47123889803846897,27.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.47123889803846897,27.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.47123889803846897,27.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.47123889803846897,27.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.47123889803846897,27.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.4886921905584123,28.0,X,1,balanced_parity,no_error,0.0,1024
3,0.4886921905584123,28.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.4886921905584123,28.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.4886921905584123,28.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.4886921905584123,28.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.4886921905584123,28.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.4886921905584123,28.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.4886921905584123,28.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.4886921905584123,28.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.4886921905584123,28.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.4886921905584123,28.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.4886921905584123,28.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.4886921905584123,28.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.4886921905584123,28.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.4886921905584123,28.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.5061454830783556,29.000000000000004,X,1,balanced_parity,no_error,0.0,1024
3,0.5061454830783556,29.000000000000004,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.5061454830783556,29.000000000000004,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.5061454830783556,29.000000000000004,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.5061454830783556,29.000000000000004,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.5061454830783556,29.000000000000004,Y,1,balanced_parity,no_error,0.0,1024
3,0.5061454830783556,29.000000000000004,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.5061454830783556,29.000000000000004,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.5061454830783556,29.000000000000004,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.5061454830783556,29.000000000000004,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.5061454830783556,29.000000000000004,Z,1,balanced_parity,no_error,0.0,1024
3,0.5061454830783556,29.000000000000004,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.5061454830783556,29.000000000000004,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.5061454830783556,29.000000000000004,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.5061454830783556,29.000000000000004,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.5235987755982988,29.999999999999996,X,1,balanced_parity,no_error,0.0,1024
3,0.5235987755982988,29.999999999999996,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.5235987755982988,29.999999999999996,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.5235987755982988,29.999999999999996,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.5235987755982988,29.999999999999996,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.5235987755982988,29.999999999999996,Y,1,balanced_parity,no_error,0.0,1024
3,0.5235987755982988,29.999999999999996,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.5235987755982988,29.999999999999996,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.5235987755982988,29.999999999999996,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.5235987755982988,29.999999999999996,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.5235987755982988,29.999999999999996,Z,1,balanced_parity,no_error,0.0,1024
3,0.5235987755982988,29.999999999999996,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.5235987755982988,29.999999999999996,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.5235987755982988,29.999999999999996,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.5235987755982988,29.999999999999996,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.5410520681182421,31.0,X,1,balanced_parity,no_error,0.0,1024
3,0.5410520681182421,31.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.5410520681182421,31.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.5410520681182421,31.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.5410520681182421,31.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.5410520681182421,31.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.5410520681182421,31.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.5410520681182421,31.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.5410520681182421,31.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.5410520681182421,31.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.5410520681182421,31.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.5410520681182421,31.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.5410520681182421,31.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.5410520681182421,31.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.5410520681182421,31.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.5585053606381855,32.0,X,1,balanced_parity,no_error,0.0,1024
3,0.5585053606381855,32.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.5585053606381855,32.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.5585053606381855,32.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.5585053606381855,32.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.5585053606381855,32.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.5585053606381855,32.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.5585053606381855,32.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.5585053606381855,32.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.5585053606381855,32.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.5585053606381855,32.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.5585053606381855,32.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.5585053606381855,32.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.5585053606381855,32.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.5585053606381855,32.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.5759586531581288,33.0,X,1,balanced_parity,no_error,0.0,1024
3,0.5759586531581288,33.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.5759586531581288,33.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.5759586531581288,33.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.5759586531581288,33.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.5759586531581288,33.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.5759586531581288,33.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.5759586531581288,33.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.5759586531581288,33.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.5759586531581288,33.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.5759586531581288,33.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.5759586531581288,33.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.5759586531581288,33.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.5759586531581288,33.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.5759586531581288,33.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.5934119456780721,34.0,X,1,balanced_parity,no_error,0.0,1024
3,0.5934119456780721,34.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.5934119456780721,34.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.5934119456780721,34.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.5934119456780721,34.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.5934119456780721,34.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.5934119456780721,34.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.5934119456780721,34.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.5934119456780721,34.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.5934119456780721,34.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.5934119456780721,34.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.5934119456780721,34.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.5934119456780721,34.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.5934119456780721,34.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.5934119456780721,34.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.6108652381980153,35.0,X,1,balanced_parity,no_error,0.0,1024
3,0.6108652381980153,35.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.6108652381980153,35.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.6108652381980153,35.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.6108652381980153,35.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.6108652381980153,35.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.6108652381980153,35.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.6108652381980153,35.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.6108652381980153,35.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.6108652381980153,35.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.6108652381980153,35.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.6108652381980153,35.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.6108652381980153,35.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.6108652381980153,35.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.6108652381980153,35.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.6283185307179586,36.0,X,1,balanced_parity,no_error,0.0,1024
3,0.6283185307179586,36.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.6283185307179586,36.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.6283185307179586,36.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.6283185307179586,36.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.6283185307179586,36.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.6283185307179586,36.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.6283185307179586,36.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.6283185307179586,36.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.6283185307179586,36.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.6283185307179586,36.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.6283185307179586,36.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.6283185307179586,36.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.6283185307179586,36.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.6283185307179586,36.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.6457718232379019,37.0,X,1,balanced_parity,no_error,0.0,1024
3,0.6457718232379019,37.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.6457718232379019,37.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.6457718232379019,37.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.6457718232379019,37.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.6457718232379019,37.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.6457718232379019,37.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.6457718232379019,37.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.6457718232379019,37.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.6457718232379019,37.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.6457718232379019,37.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.6457718232379019,37.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.6457718232379019,37.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.6457718232379019,37.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.6457718232379019,37.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.6632251157578453,38.0,X,1,balanced_parity,no_error,0.0,1024
3,0.6632251157578453,38.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.6632251157578453,38.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.6632251157578453,38.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.6632251157578453,38.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.6632251157578453,38.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.6632251157578453,38.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.6632251157578453,38.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.6632251157578453,38.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.6632251157578453,38.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.6632251157578453,38.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.6632251157578453,38.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.6632251157578453,38.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.6632251157578453,38.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.6632251157578453,38.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.6806784082777885,39.0,X,1,balanced_parity,no_error,0.0,1024
3,0.6806784082777885,39.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.6806784082777885,39.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.6806784082777885,39.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.6806784082777885,39.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.6806784082777885,39.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.6806784082777885,39.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.6806784082777885,39.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.6806784082777885,39.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.6806784082777885,39.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.6806784082777885,39.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.6806784082777885,39.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.6806784082777885,39.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.6806784082777885,39.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.6806784082777885,39.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.6981317007977318,40.0,X,1,balanced_parity,no_error,0.0,1024
3,0.6981317007977318,40.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.6981317007977318,40.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.6981317007977318,40.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.6981317007977318,40.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.6981317007977318,40.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.6981317007977318,40.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.6981317007977318,40.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.6981317007977318,40.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.6981317007977318,40.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.6981317007977318,40.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.6981317007977318,40.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.6981317007977318,40.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.6981317007977318,40.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.6981317007977318,40.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.7155849933176751,41.0,X,1,balanced_parity,no_error,0.0,1024
3,0.7155849933176751,41.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.7155849933176751,41.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.7155849933176751,41.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.7155849933176751,41.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.7155849933176751,41.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.7155849933176751,41.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.7155849933176751,41.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.7155849933176751,41.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.7155849933176751,41.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.7155849933176751,41.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.7155849933176751,41.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.7155849933176751,41.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.7155849933176751,41.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.7155849933176751,41.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.7330382858376184,42.0,X,1,balanced_parity,no_error,0.0,1024
3,0.7330382858376184,42.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.7330382858376184,42.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.7330382858376184,42.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.7330382858376184,42.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.7330382858376184,42.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.7330382858376184,42.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.7330382858376184,42.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.7330382858376184,42.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.7330382858376184,42.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.7330382858376184,42.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.7330382858376184,42.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.7330382858376184,42.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.7330382858376184,42.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.7330382858376184,42.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.7504915783575618,43.0,X,1,balanced_parity,no_error,0.0,1024
3,0.7504915783575618,43.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.7504915783575618,43.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.7504915783575618,43.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.7504915783575618,43.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.7504915783575618,43.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.7504915783575618,43.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.7504915783575618,43.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.7504915783575618,43.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.7504915783575618,43.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.7504915783575618,43.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.7504915783575618,43.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.7504915783575618,43.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.7504915783575618,43.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.7504915783575618,43.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.767944870877505,44.0,X,1,balanced_parity,no_error,0.0,1024
3,0.767944870877505,44.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.767944870877505,44.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.767944870877505,44.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.767944870877505,44.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.767944870877505,44.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.767944870877505,44.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.767944870877505,44.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.767944870877505,44.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.767944870877505,44.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.767944870877505,44.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.767944870877505,44.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.767944870877505,44.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.767944870877505,44.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.767944870877505,44.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.7853981633974483,45.0,X,1,balanced_parity,no_error,0.0,1024
3,0.7853981633974483,45.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.7853981633974483,45.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.7853981633974483,45.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.7853981633974483,45.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.7853981633974483,45.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.7853981633974483,45.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.7853981633974483,45.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.7853981633974483,45.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.7853981633974483,45.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.7853981633974483,45.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.7853981633974483,45.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.7853981633974483,45.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.7853981633974483,45.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.7853981633974483,45.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.8028514559173916,46.0,X,1,balanced_parity,no_error,0.0,1024
3,0.8028514559173916,46.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.8028514559173916,46.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.8028514559173916,46.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.8028514559173916,46.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.8028514559173916,46.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.8028514559173916,46.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.8028514559173916,46.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.8028514559173916,46.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.8028514559173916,46.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
