n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
1,1.2217304763960306,70.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,1.3962634015954636,80.0,X,0,balanced,no_error,0.0,1024
1,1.3962634015954636,80.0,X,0,balanced,E1_before_H,0.4267578125,1024
1,1.3962634015954636,80.0,X,0,balanced,E2_after_first_H,0.0,1024
1,1.3962634015954636,80.0,X,0,balanced,E3_after_oracle,0.0,1024
1,1.3962634015954636,80.0,X,0,balanced,E4_after_final_H,0.408203125,1024
1,1.3962634015954636,80.0,Y,0,balanced,no_error,0.0,1024
1,1.3962634015954636,80.0,Y,0,balanced,E1_before_H,0.4228515625,1024
1,1.3962634015954636,80.0,Y,0,balanced,E2_after_first_H,0.4052734375,1024
1,1.3962634015954636,80.0,Y,0,balanced,E3_after_oracle,0.4111328125,1024
1,1.3962634015954636,80.0,Y,0,balanced,E4_after_final_H,0.4140625,1024
1,1.3962634015954636,80.0,Z,0,balanced,no_error,0.0,1024
1,1.3962634015954636,80.0,Z,0,balanced,E1_before_H,0.0,1024
1,1.3962634015954636,80.0,Z,0,balanced,E2_after_first_H,0.4189453125,1024
1,1.3962634015954636,80.0,Z,0,balanced,E3_after_oracle,0.4130859375,1024
1,1.3962634015954636,80.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,1.5707963267948966,90.0,X,0,balanced,no_error,0.0,1024
1,1.5707963267948966,90.0,X,0,balanced,E1_before_H,0.4892578125,1024
1,1.5707963267948966,90.0,X,0,balanced,E2_after_first_H,0.0,1024
1,1.5707963267948966,90.0,X,0,balanced,E3_after_oracle,0.0,1024
1,1.5707963267948966,90.0,X,0,balanced,E4_after_final_H,0.490234375,1024
1,1.5707963267948966,90.0,Y,0,balanced,no_error,0.0,1024
1,1.5707963267948966,90.0,Y,0,balanced,E1_before_H,0.46484375,1024
1,1.5707963267948966,90.0,Y,0,balanced,E2_after_first_H,0.5068359375,1024
1,1.5707963267948966,90.0,Y,0,balanced,E3_after_oracle,0.5146484375,1024
1,1.5707963267948966,90.0,Y,0,balanced,E4_after_final_H,0.4931640625,1024
1,1.5707963267948966,90.0,Z,0,balanced,no_error,0.0,1024
1,1.5707963267948966,90.0,Z,0,balanced,E1_before_H,0.0,1024
1,1.5707963267948966,90.0,Z,0,balanced,E2_after_first_H,0.5244140625,1024
1,1.5707963267948966,90.0,Z,0,balanced,E3_after_oracle,0.501953125,1024
1,1.5707963267948966,90.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,1.7453292519943295,100.0,X,0,balanced,no_error,0.0,1024
1,1.7453292519943295,100.0,X,0,balanced,E1_before_H,0.576171875,1024
1,1.7453292519943295,100.0,X,0,balanced,E2_after_first_H,0.0,1024
1,1.7453292519943295,100.0,X,0,balanced,E3_after_oracle,0.0,1024
1,1.7453292519943295,100.0,X,0,balanced,E4_after_final_H,0.5908203125,1024
1,1.7453292519943295,100.0,Y,0,balanced,no_error,0.0,1024
1,1.7453292519943295,100.0,Y,0,balanced,E1_before_H,0.587890625,1024
1,1.7453292519943295,100.0,Y,0,balanced,E2_after_first_H,0.5703125,1024
1,1.7453292519943295,100.0,Y,0,balanced,E3_after_oracle,0.5810546875,1024
1,1.7453292519943295,100.0,Y,0,balanced,E4_after_final_H,0.607421875,1024
1,1.7453292519943295,100.0,Z,0,balanced,no_error,0.0,1024
1,1.7453292519943295,100.0,Z,0,balanced,E1_before_H,0.0,1024
1,1.7453292519943295,100.0,Z,0,balanced,E2_after_first_H,0.5791015625,1024
1,1.7453292519943295,100.0,Z,0,balanced,E3_after_oracle,0.5947265625,1024
1,1.7453292519943295,100.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,1.9198621771937625,110.0,X,0,balanced,no_error,0.0,1024
1,1.9198621771937625,110.0,X,0,balanced,E1_before_H,0.650390625,1024
1,1.9198621771937625,110.0,X,0,balanced,E2_after_first_H,0.0,1024
1,1.9198621771937625,110.0,X,0,balanced,E3_after_oracle,0.0,1024
1,1.9198621771937625,110.0,X,0,balanced,E4_after_final_H,0.6474609375,1024
1,1.9198621771937625,110.0,Y,0,balanced,no_error,0.0,1024
1,1.9198621771937625,110.0,Y,0,balanced,E1_before_H,0.6708984375,1024
1,1.9198621771937625,110.0,Y,0,balanced,E2_after_first_H,0.677734375,1024
1,1.9198621771937625,110.0,Y,0,balanced,E3_after_oracle,0.708984375,1024
1,1.9198621771937625,110.0,Y,0,balanced,E4_after_final_H,0.6796875,1024
1,1.9198621771937625,110.0,Z,0,balanced,no_error,0.0,1024
1,1.9198621771937625,110.0,Z,0,balanced,E1_before_H,0.0,1024
1,1.9198621771937625,110.0,Z,0,balanced,E2_after_first_H,0.6611328125,1024
1,1.9198621771937625,110.0,Z,0,balanced,E3_after_oracle,0.677734375,1024
1,1.9198621771937625,110.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,2.0943951023931953,119.99999999999999,X,0,balanced,no_error,0.0,1024
1,2.0943951023931953,119.99999999999999,X,0,balanced,E1_before_H,0.7626953125,1024
1,2.0943951023931953,119.99999999999999,X,0,balanced,E2_after_first_H,0.0,1024
1,2.0943951023931953,119.99999999999999,X,0,balanced,E3_after_oracle,0.0,1024
1,2.0943951023931953,119.99999999999999,X,0,balanced,E4_after_final_H,0.7412109375,1024
1,2.0943951023931953,119.99999999999999,Y,0,balanced,no_error,0.0,1024
1,2.0943951023931953,119.99999999999999,Y,0,balanced,E1_before_H,0.7626953125,1024
1,2.0943951023931953,119.99999999999999,Y,0,balanced,E2_after_first_H,0.763671875,1024
1,2.0943951023931953,119.99999999999999,Y,0,balanced,E3_after_oracle,0.7470703125,1024
1,2.0943951023931953,119.99999999999999,Y,0,balanced,E4_after_final_H,0.7568359375,1024
1,2.0943951023931953,119.99999999999999,Z,0,balanced,no_error,0.0,1024
1,2.0943951023931953,119.99999999999999,Z,0,balanced,E1_before_H,0.0,1024
1,2.0943951023931953,119.99999999999999,Z,0,balanced,E2_after_first_H,0.740234375,1024
1,2.0943951023931953,119.99999999999999,Z,0,balanced,E3_after_oracle,0.7626953125,1024
1,2.0943951023931953,119.99999999999999,Z,0,balanced,E4_after_final_H,0.0,1024
1,2.2689280275926285,130.0,X,0,balanced,no_error,0.0,1024
1,2.2689280275926285,130.0,X,0,balanced,E1_before_H,0.8271484375,1024
1,2.2689280275926285,130.0,X,0,balanced,E2_after_first_H,0.0,1024
1,2.2689280275926285,130.0,X,0,balanced,E3_after_oracle,0.0,1024
1,2.2689280275926285,130.0,X,0,balanced,E4_after_final_H,0.80859375,1024
1,2.2689280275926285,130.0,Y,0,balanced,no_error,0.0,1024
1,2.2689280275926285,130.0,Y,0,balanced,E1_before_H,0.8134765625,1024
1,2.2689280275926285,130.0,Y,0,balanced,E2_after_first_H,0.8134765625,1024
1,2.2689280275926285,130.0,Y,0,balanced,E3_after_oracle,0.8203125,1024
1,2.2689280275926285,130.0,Y,0,balanced,E4_after_final_H,0.8427734375,1024
1,2.2689280275926285,130.0,Z,0,balanced,no_error,0.0,1024
1,2.2689280275926285,130.0,Z,0,balanced,E1_before_H,0.0,1024
1,2.2689280275926285,130.0,Z,0,balanced,E2_after_first_H,0.84375,1024
1,2.2689280275926285,130.0,Z,0,balanced,E3_after_oracle,0.8369140625,1024
1,2.2689280275926285,130.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,2.443460952792061,140.0,X,0,balanced,no_error,0.0,1024
1,2.443460952792061,140.0,X,0,balanced,E1_before_H,0.89453125,1024
1,2.443460952792061,140.0,X,0,balanced,E2_after_first_H,0.0,1024
1,2.443460952792061,140.0,X,0,balanced,E3_after_oracle,0.0,1024
1,2.443460952792061,140.0,X,0,balanced,E4_after_final_H,0.896484375,1024
1,2.443460952792061,140.0,Y,0,balanced,no_error,0.0,1024
1,2.443460952792061,140.0,Y,0,balanced,E1_before_H,0.896484375,1024
1,2.443460952792061,140.0,Y,0,balanced,E2_after_first_H,0.8984375,1024
1,2.443460952792061,140.0,Y,0,balanced,E3_after_oracle,0.873046875,1024
1,2.443460952792061,140.0,Y,0,balanced,E4_after_final_H,0.8798828125,1024
1,2.443460952792061,140.0,Z,0,balanced,no_error,0.0,1024
1,2.443460952792061,140.0,Z,0,balanced,E1_before_H,0.0,1024
1,2.443460952792061,140.0,Z,0,balanced,E2_after_first_H,0.8955078125,1024
1,2.443460952792061,140.0,Z,0,balanced,E3_after_oracle,0.8955078125,1024
1,2.443460952792061,140.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,2.6179938779914944,150.0,X,0,balanced,no_error,0.0,1024
1,2.6179938779914944,150.0,X,0,balanced,E1_before_H,0.91796875,1024
1,2.6179938779914944,150.0,X,0,balanced,E2_after_first_H,0.0,1024
1,2.6179938779914944,150.0,X,0,balanced,E3_after_oracle,0.0,1024
1,2.6179938779914944,150.0,X,0,balanced,E4_after_final_H,0.9267578125,1024
1,2.6179938779914944,150.0,Y,0,balanced,no_error,0.0,1024
1,2.6179938779914944,150.0,Y,0,balanced,E1_before_H,0.94140625,1024
1,2.6179938779914944,150.0,Y,0,balanced,E2_after_first_H,0.931640625,1024
1,2.6179938779914944,150.0,Y,0,balanced,E3_after_oracle,0.9462890625,1024
1,2.6179938779914944,150.0,Y,0,balanced,E4_after_final_H,0.94140625,1024
1,2.6179938779914944,150.0,Z,0,balanced,no_error,0.0,1024
1,2.6179938779914944,150.0,Z,0,balanced,E1_before_H,0.0,1024
1,2.6179938779914944,150.0,Z,0,balanced,E2_after_first_H,0.935546875,1024
1,2.6179938779914944,150.0,Z,0,balanced,E3_after_oracle,0.94140625,1024
1,2.6179938779914944,150.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,2.792526803190927,160.0,X,0,balanced,no_error,0.0,1024
1,2.792526803190927,160.0,X,0,balanced,E1_before_H,0.96875,1024
1,2.792526803190927,160.0,X,0,balanced,E2_after_first_H,0.0,1024
1,2.792526803190927,160.0,X,0,balanced,E3_after_oracle,0.0,1024
1,2.792526803190927,160.0,X,0,balanced,E4_after_final_H,0.96484375,1024
1,2.792526803190927,160.0,Y,0,balanced,no_error,0.0,1024
1,2.792526803190927,160.0,Y,0,balanced,E1_before_H,0.974609375,1024
1,2.792526803190927,160.0,Y,0,balanced,E2_after_first_H,0.96484375,1024
1,2.792526803190927,160.0,Y,0,balanced,E3_after_oracle,0.9716796875,1024
1,2.792526803190927,160.0,Y,0,balanced,E4_after_final_H,0.9619140625,1024
1,2.792526803190927,160.0,Z,0,balanced,no_error,0.0,1024
1,2.792526803190927,160.0,Z,0,balanced,E1_before_H,0.0,1024
1,2.792526803190927,160.0,Z,0,balanced,E2_after_first_H,0.96875,1024
1,2.792526803190927,160.0,Z,0,balanced,E3_after_oracle,0.970703125,1024
1,2.792526803190927,160.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,2.9670597283903604,170.0,X,0,balanced,no_error,0.0,1024
1,2.9670597283903604,170.0,X,0,balanced,E1_before_H,0.9931640625,1024
1,2.9670597283903604,170.0,X,0,balanced,E2_after_first_H,0.0,1024
1,2.9670597283903604,170.0,X,0,balanced,E3_after_oracle,0.0,1024
1,2.9670597283903604,170.0,X,0,balanced,E4_after_final_H,0.994140625,1024
1,2.9670597283903604,170.0,Y,0,balanced,no_error,0.0,1024
1,2.9670597283903604,170.0,Y,0,balanced,E1_before_H,0.99609375,1024
1,2.9670597283903604,170.0,Y,0,balanced,E2_after_first_H,0.9892578125,1024
1,2.9670597283903604,170.0,Y,0,balanced,E3_after_oracle,0.9951171875,1024
1,2.9670597283903604,170.0,Y,0,balanced,E4_after_final_H,0.99609375,1024
1,2.9670597283903604,170.0,Z,0,balanced,no_error,0.0,1024
1,2.9670597283903604,170.0,Z,0,balanced,E1_before_H,0.0,1024
1,2.9670597283903604,170.0,Z,0,balanced,E2_after_first_H,0.9921875,1024
1,2.9670597283903604,170.0,Z,0,balanced,E3_after_oracle,0.9931640625,1024
1,2.9670597283903604,170.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,3.141592653589793,180.0,X,0,balanced,no_error,0.0,1024
1,3.141592653589793,180.0,X,0,balanced,E1_before_H,1.0,1024
1,3.141592653589793,180.0,X,0,balanced,E2_after_first_H,0.0,1024
1,3.141592653589793,180.0,X,0,balanced,E3_after_oracle,0.0,1024
1,3.141592653589793,180.0,X,0,balanced,E4_after_final_H,1.0,1024
1,3.141592653589793,180.0,Y,0,balanced,no_error,0.0,1024
1,3.141592653589793,180.0,Y,0,balanced,E1_before_H,1.0,1024
1,3.141592653589793,180.0,Y,0,balanced,E2_after_first_H,1.0,1024
1,3.141592653589793,180.0,Y,0,balanced,E3_after_oracle,1.0,1024
1,3.141592653589793,180.0,Y,0,balanced,E4_after_final_H,1.0,1024
1,3.141592653589793,180.0,Z,0,balanced,no_error,0.0,1024
1,3.141592653589793,180.0,Z,0,balanced,E1_before_H,0.0,1024
1,3.141592653589793,180.0,Z,0,balanced,E2_after_first_H,1.0,1024
1,3.141592653589793,180.0,Z,0,balanced,E3_after_oracle,1.0,1024
1,3.141592653589793,180.0,Z,0,balanced,E4_after_final_H,0.0,1024
3,0.0,0.0,X,1,constant_1,no_error,1.0,1024
3,0.0,0.0,X,1,constant_1,E1_before_H,1.0,1024
3,0.0,0.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,0.0,0.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,0.0,0.0,X,1,constant_1,E4_after_final_H,1.0,1024
3,0.0,0.0,Y,1,constant_1,no_error,1.0,1024
3,0.0,0.0,Y,1,constant_1,E1_before_H,1.0,1024
3,0.0,0.0,Y,1,constant_1,E2_after_first_H,1.0,1024
3,0.0,0.0,Y,1,constant_1,E3_after_oracle,1.0,1024
3,0.0,0.0,Y,1,constant_1,E4_after_final_H,1.0,1024
3,0.0,0.0,Z,1,constant_1,no_error,1.0,1024
3,0.0,0.0,Z,1,constant_1,E1_before_H,1.0,1024
3,0.0,0.0,Z,1,constant_1,E2_after_first_H,1.0,1024
3,0.0,0.0,Z,1,constant_1,E3_after_oracle,1.0,1024
3,0.0,0.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_1,no_error,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_1,E1_before_H,0.994140625,1024
3,0.17453292519943295,10.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_1,E4_after_final_H,0.9921875,1024
3,0.17453292519943295,10.0,Y,1,constant_1,no_error,1.0,1024
3,0.17453292519943295,10.0,Y,1,constant_1,E1_before_H,0.990234375,1024
3,0.17453292519943295,10.0,Y,1,constant_1,E2_after_first_H,0.9912109375,1024
3,0.17453292519943295,10.0,Y,1,constant_1,E3_after_oracle,0.994140625,1024
3,0.17453292519943295,10.0,Y,1,constant_1,E4_after_final_H,0.9951171875,1024
3,0.17453292519943295,10.0,Z,1,constant_1,no_error,1.0,1024
3,0.17453292519943295,10.0,Z,1,constant_1,E1_before_H,1.0,1024
3,0.17453292519943295,10.0,Z,1,constant_1,E2_after_first_H,0.9912109375,1024
3,0.17453292519943295,10.0,Z,1,constant_1,E3_after_oracle,0.9921875,1024
3,0.17453292519943295,10.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_1,no_error,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_1,E1_before_H,0.9697265625,1024
3,0.3490658503988659,20.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_1,E4_after_final_H,0.96484375,1024
3,0.3490658503988659,20.0,Y,1,constant_1,no_error,1.0,1024
3,0.3490658503988659,20.0,Y,1,constant_1,E1_before_H,0.96875,1024
3,0.3490658503988659,20.0,Y,1,constant_1,E2_after_first_H,0.9716796875,1024
3,0.3490658503988659,20.0,Y,1,constant_1,E3_after_oracle,0.9755859375,1024
3,0.3490658503988659,20.0,Y,1,constant_1,E4_after_final_H,0.9716796875,1024
3,0.3490658503988659,20.0,Z,1,constant_1,no_error,1.0,1024
3,0.3490658503988659,20.0,Z,1,constant_1,E1_before_H,1.0,1024
3,0.3490658503988659,20.0,Z,1,constant_1,E2_after_first_H,0.970703125,1024
3,0.3490658503988659,20.0,Z,1,constant_1,E3_after_oracle,0.9609375,1024
3,0.3490658503988659,20.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_1,no_error,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_1,E1_before_H,0.919921875,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_1,E2_after_first_H,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_1,E3_after_oracle,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_1,E4_after_final_H,0.9228515625,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_1,no_error,1.0,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_1,E1_before_H,0.94140625,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_1,E2_after_first_H,0.9296875,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_1,E3_after_oracle,0.9443359375,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_1,E4_after_final_H,0.9375,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_1,no_error,1.0,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_1,E1_before_H,1.0,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_1,E2_after_first_H,0.9287109375,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_1,E3_after_oracle,0.9296875,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_1,E4_after_final_H,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_1,no_error,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_1,E1_before_H,0.87109375,1024
3,0.6981317007977318,40.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_1,E4_after_final_H,0.876953125,1024
3,0.6981317007977318,40.0,Y,1,constant_1,no_error,1.0,1024
3,0.6981317007977318,40.0,Y,1,constant_1,E1_before_H,0.888671875,1024
3,0.6981317007977318,40.0,Y,1,constant_1,E2_after_first_H,0.8876953125,1024
3,0.6981317007977318,40.0,Y,1,constant_1,E3_after_oracle,0.8935546875,1024
3,0.6981317007977318,40.0,Y,1,constant_1,E4_after_final_H,0.8828125,1024
3,0.6981317007977318,40.0,Z,1,constant_1,no_error,1.0,1024
3,0.6981317007977318,40.0,Z,1,constant_1,E1_before_H,1.0,1024
3,0.6981317007977318,40.0,Z,1,constant_1,E2_after_first_H,0.9033203125,1024
3,0.6981317007977318,40.0,Z,1,constant_1,E3_after_oracle,0.888671875,1024
3,0.6981317007977318,40.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_1,no_error,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_1,E1_before_H,0.8232421875,1024
3,0.8726646259971648,50.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_1,E4_after_final_H,0.83203125,1024
3,0.8726646259971648,50.0,Y,1,constant_1,no_error,1.0,1024
3,0.8726646259971648,50.0,Y,1,constant_1,E1_before_H,0.8271484375,1024
3,0.8726646259971648,50.0,Y,1,constant_1,E2_after_first_H,0.8251953125,1024
3,0.8726646259971648,50.0,Y,1,constant_1,E3_after_oracle,0.8251953125,1024
3,0.8726646259971648,50.0,Y,1,constant_1,E4_after_final_H,0.8193359375,1024
3,0.8726646259971648,50.0,Z,1,constant_1,no_error,1.0,1024
3,0.8726646259971648,50.0,Z,1,constant_1,E1_before_H,1.0,1024
3,0.8726646259971648,50.0,Z,1,constant_1,E2_after_first_H,0.8095703125,1024
3,0.8726646259971648,50.0,Z,1,constant_1,E3_after_oracle,0.828125,1024
3,0.8726646259971648,50.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_1,no_error,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_1,E1_before_H,0.7470703125,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_1,E2_after_first_H,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_1,E3_after_oracle,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_1,E4_after_final_H,0.775390625,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_1,no_error,1.0,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_1,E1_before_H,0.7509765625,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_1,E2_after_first_H,0.7587890625,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_1,E3_after_oracle,0.767578125,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_1,E4_after_final_H,0.7412109375,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_1,no_error,1.0,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_1,E1_before_H,1.0,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_1,E2_after_first_H,0.751953125,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_1,E3_after_oracle,0.73828125,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_1,E4_after_final_H,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_1,no_error,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_1,E1_before_H,0.69140625,1024
3,1.2217304763960306,70.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_1,E4_after_final_H,0.6865234375,1024
3,1.2217304763960306,70.0,Y,1,constant_1,no_error,1.0,1024
3,1.2217304763960306,70.0,Y,1,constant_1,E1_before_H,0.6708984375,1024
3,1.2217304763960306,70.0,Y,1,constant_1,E2_after_first_H,0.69921875,1024
3,1.2217304763960306,70.0,Y,1,constant_1,E3_after_oracle,0.64453125,1024
3,1.2217304763960306,70.0,Y,1,constant_1,E4_after_final_H,0.666015625,1024
3,1.2217304763960306,70.0,Z,1,constant_1,no_error,1.0,1024
3,1.2217304763960306,70.0,Z,1,constant_1,E1_before_H,1.0,1024
3,1.2217304763960306,70.0,Z,1,constant_1,E2_after_first_H,0.6591796875,1024
3,1.2217304763960306,70.0,Z,1,constant_1,E3_after_oracle,0.677734375,1024
3,1.2217304763960306,70.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_1,no_error,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_1,E1_before_H,0.5888671875,1024
3,1.3962634015954636,80.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_1,E4_after_final_H,0.5947265625,1024
3,1.3962634015954636,80.0,Y,1,constant_1,no_error,1.0,1024
3,1.3962634015954636,80.0,Y,1,constant_1,E1_before_H,0.5966796875,1024
3,1.3962634015954636,80.0,Y,1,constant_1,E2_after_first_H,0.5927734375,1024
3,1.3962634015954636,80.0,Y,1,constant_1,E3_after_oracle,0.6201171875,1024
3,1.3962634015954636,80.0,Y,1,constant_1,E4_after_final_H,0.59375,1024
3,1.3962634015954636,80.0,Z,1,constant_1,no_error,1.0,1024
3,1.3962634015954636,80.0,Z,1,constant_1,E1_before_H,1.0,1024
3,1.3962634015954636,80.0,Z,1,constant_1,E2_after_first_H,0.591796875,1024
3,1.3962634015954636,80.0,Z,1,constant_1,E3_after_oracle,0.5771484375,1024
3,1.3962634015954636,80.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_1,no_error,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_1,E1_before_H,0.509765625,1024
3,1.5707963267948966,90.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_1,E4_after_final_H,0.5009765625,1024
3,1.5707963267948966,90.0,Y,1,constant_1,no_error,1.0,1024
3,1.5707963267948966,90.0,Y,1,constant_1,E1_before_H,0.5126953125,1024
3,1.5707963267948966,90.0,Y,1,constant_1,E2_after_first_H,0.498046875,1024
3,1.5707963267948966,90.0,Y,1,constant_1,E3_after_oracle,0.5146484375,1024
3,1.5707963267948966,90.0,Y,1,constant_1,E4_after_final_H,0.484375,1024
3,1.5707963267948966,90.0,Z,1,constant_1,no_error,1.0,1024
3,1.5707963267948966,90.0,Z,1,constant_1,E1_before_H,1.0,1024
3,1.5707963267948966,90.0,Z,1,constant_1,E2_after_first_H,0.513671875,1024
3,1.5707963267948966,90.0,Z,1,constant_1,E3_after_oracle,0.5009765625,1024
3,1.5707963267948966,90.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_1,no_error,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_1,E1_before_H,0.4169921875,1024
3,1.7453292519943295,100.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_1,E4_after_final_H,0.3974609375,1024
3,1.7453292519943295,100.0,Y,1,constant_1,no_error,1.0,1024
3,1.7453292519943295,100.0,Y,1,constant_1,E1_before_H,0.396484375,1024
3,1.7453292519943295,100.0,Y,1,constant_1,E2_after_first_H,0.408203125,1024
3,1.7453292519943295,100.0,Y,1,constant_1,E3_after_oracle,0.384765625,1024
3,1.7453292519943295,100.0,Y,1,constant_1,E4_after_final_H,0.4189453125,1024
3,1.7453292519943295,100.0,Z,1,constant_1,no_error,1.0,1024
3,1.7453292519943295,100.0,Z,1,constant_1,E1_before_H,1.0,1024
3,1.7453292519943295,100.0,Z,1,constant_1,E2_after_first_H,0.400390625,1024
3,1.7453292519943295,100.0,Z,1,constant_1,E3_after_oracle,0.4228515625,1024
3,1.7453292519943295,100.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_1,no_error,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_1,E1_before_H,0.34375,1024
3,1.9198621771937625,110.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_1,E4_after_final_H,0.36328125,1024
3,1.9198621771937625,110.0,Y,1,constant_1,no_error,1.0,1024
3,1.9198621771937625,110.0,Y,1,constant_1,E1_before_H,0.3349609375,1024
3,1.9198621771937625,110.0,Y,1,constant_1,E2_after_first_H,0.3232421875,1024
3,1.9198621771937625,110.0,Y,1,constant_1,E3_after_oracle,0.328125,1024
3,1.9198621771937625,110.0,Y,1,constant_1,E4_after_final_H,0.3447265625,1024
3,1.9198621771937625,110.0,Z,1,constant_1,no_error,1.0,1024
3,1.9198621771937625,110.0,Z,1,constant_1,E1_before_H,1.0,1024
3,1.9198621771937625,110.0,Z,1,constant_1,E2_after_first_H,0.337890625,1024
3,1.9198621771937625,110.0,Z,1,constant_1,E3_after_oracle,0.3427734375,1024
3,1.9198621771937625,110.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_1,no_error,1.0,1024
