n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
5,1.5707963267948966,90.0,Z,2,constant_0,E4_after_final_H,1.0,4096
5,1.7453292519943295,100.0,X,2,constant_0,no_error,1.0,4096
5,1.7453292519943295,100.0,X,2,constant_0,E1_before_H,0.4072265625,4096
5,1.7453292519943295,100.0,X,2,constant_0,E2_after_first_H,1.0,4096
5,1.7453292519943295,100.0,X,2,constant_0,E3_after_oracle,1.0,4096
5,1.7453292519943295,100.0,X,2,constant_0,E4_after_final_H,0.416748046875,4096
5,1.7453292519943295,100.0,Y,2,constant_0,no_error,1.0,4096
5,1.7453292519943295,100.0,Y,2,constant_0,E1_before_H,0.412841796875,4096
5,1.7453292519943295,100.0,Y,2,constant_0,E2_after_first_H,0.414306640625,4096
5,1.7453292519943295,100.0,Y,2,constant_0,E3_after_oracle,0.40869140625,4096
5,1.7453292519943295,100.0,Y,2,constant_0,E4_after_final_H,0.40869140625,4096
5,1.7453292519943295,100.0,Z,2,constant_0,no_error,1.0,4096
5,1.7453292519943295,100.0,Z,2,constant_0,E1_before_H,1.0,4096
5,1.7453292519943295,100.0,Z,2,constant_0,E2_after_first_H,0.410888671875,4096
5,1.7453292519943295,100.0,Z,2,constant_0,E3_after_oracle,0.4208984375,4096
5,1.7453292519943295,100.0,Z,2,constant_0,E4_after_final_H,1.0,4096
5,1.9198621771937625,110.0,X,2,constant_0,no_error,1.0,4096
5,1.9198621771937625,110.0,X,2,constant_0,E1_before_H,0.32763671875,4096
5,1.9198621771937625,110.0,X,2,constant_0,E2_after_first_H,1.0,4096
5,1.9198621771937625,110.0,X,2,constant_0,E3_after_oracle,1.0,4096
5,1.9198621771937625,110.0,X,2,constant_0,E4_after_final_H,0.34130859375,4096
5,1.9198621771937625,110.0,Y,2,constant_0,no_error,1.0,4096
5,1.9198621771937625,110.0,Y,2,constant_0,E1_before_H,0.33935546875,4096
5,1.9198621771937625,110.0,Y,2,constant_0,E2_after_first_H,0.333984375,4096
5,1.9198621771937625,110.0,Y,2,constant_0,E3_after_oracle,0.322021484375,4096
5,1.9198621771937625,110.0,Y,2,constant_0,E4_after_final_H,0.33203125,4096
5,1.9198621771937625,110.0,Z,2,constant_0,no_error,1.0,4096
5,1.9198621771937625,110.0,Z,2,constant_0,E1_before_H,1.0,4096
5,1.9198621771937625,110.0,Z,2,constant_0,E2_after_first_H,0.32763671875,4096
5,1.9198621771937625,110.0,Z,2,constant_0,E3_after_oracle,0.317138671875,4096
5,1.9198621771937625,110.0,Z,2,constant_0,E4_after_final_H,1.0,4096
5,2.0943951023931953,119.99999999999999,X,2,constant_0,no_error,1.0,4096
5,2.0943951023931953,119.99999999999999,X,2,constant_0,E1_before_H,0.250732421875,4096
5,2.0943951023931953,119.99999999999999,X,2,constant_0,E2_after_first_H,1.0,4096
5,2.0943951023931953,119.99999999999999,X,2,constant_0,E3_after_oracle,1.0,4096
5,2.0943951023931953,119.99999999999999,X,2,constant_0,E4_after_final_H,0.253173828125,4096
5,2.0943951023931953,119.99999999999999,Y,2,constant_0,no_error,1.0,4096
5,2.0943951023931953,119.99999999999999,Y,2,constant_0,E1_before_H,0.252685546875,4096
5,2.0943951023931953,119.99999999999999,Y,2,constant_0,E2_after_first_H,0.24267578125,4096
5,2.0943951023931953,119.99999999999999,Y,2,constant_0,E3_after_oracle,0.256103515625,4096
5,2.0943951023931953,119.99999999999999,Y,2,constant_0,E4_after_final_H,0.255859375,4096
5,2.0943951023931953,119.99999999999999,Z,2,constant_0,no_error,1.0,4096
5,2.0943951023931953,119.99999999999999,Z,2,constant_0,E1_before_H,1.0,4096
5,2.0943951023931953,119.99999999999999,Z,2,constant_0,E2_after_first_H,0.249267578125,4096
5,2.0943951023931953,119.99999999999999,Z,2,constant_0,E3_after_oracle,0.247802734375,4096
5,2.0943951023931953,119.99999999999999,Z,2,constant_0,E4_after_final_H,1.0,4096
5,2.2689280275926285,130.0,X,2,constant_0,no_error,1.0,4096
5,2.2689280275926285,130.0,X,2,constant_0,E1_before_H,0.1787109375,4096
5,2.2689280275926285,130.0,X,2,constant_0,E2_after_first_H,1.0,4096
5,2.2689280275926285,130.0,X,2,constant_0,E3_after_oracle,1.0,4096
5,2.2689280275926285,130.0,X,2,constant_0,E4_after_final_H,0.17431640625,4096
5,2.2689280275926285,130.0,Y,2,constant_0,no_error,1.0,4096
5,2.2689280275926285,130.0,Y,2,constant_0,E1_before_H,0.184814453125,4096
5,2.2689280275926285,130.0,Y,2,constant_0,E2_after_first_H,0.164794921875,4096
5,2.2689280275926285,130.0,Y,2,constant_0,E3_after_oracle,0.170166015625,4096
5,2.2689280275926285,130.0,Y,2,constant_0,E4_after_final_H,0.18115234375,4096
5,2.2689280275926285,130.0,Z,2,constant_0,no_error,1.0,4096
5,2.2689280275926285,130.0,Z,2,constant_0,E1_before_H,1.0,4096
5,2.2689280275926285,130.0,Z,2,constant_0,E2_after_first_H,0.1767578125,4096
5,2.2689280275926285,130.0,Z,2,constant_0,E3_after_oracle,0.177001953125,4096
5,2.2689280275926285,130.0,Z,2,constant_0,E4_after_final_H,1.0,4096
5,2.443460952792061,140.0,X,2,constant_0,no_error,1.0,4096
5,2.443460952792061,140.0,X,2,constant_0,E1_before_H,0.112060546875,4096
5,2.443460952792061,140.0,X,2,constant_0,E2_after_first_H,1.0,4096
5,2.443460952792061,140.0,X,2,constant_0,E3_after_oracle,1.0,4096
5,2.443460952792061,140.0,X,2,constant_0,E4_after_final_H,0.114013671875,4096
5,2.443460952792061,140.0,Y,2,constant_0,no_error,1.0,4096
5,2.443460952792061,140.0,Y,2,constant_0,E1_before_H,0.110595703125,4096
5,2.443460952792061,140.0,Y,2,constant_0,E2_after_first_H,0.11328125,4096
5,2.443460952792061,140.0,Y,2,constant_0,E3_after_oracle,0.1171875,4096
5,2.443460952792061,140.0,Y,2,constant_0,E4_after_final_H,0.126953125,4096
5,2.443460952792061,140.0,Z,2,constant_0,no_error,1.0,4096
5,2.443460952792061,140.0,Z,2,constant_0,E1_before_H,1.0,4096
5,2.443460952792061,140.0,Z,2,constant_0,E2_after_first_H,0.111572265625,4096
5,2.443460952792061,140.0,Z,2,constant_0,E3_after_oracle,0.122314453125,4096
5,2.443460952792061,140.0,Z,2,constant_0,E4_after_final_H,1.0,4096
5,2.6179938779914944,150.0,X,2,constant_0,no_error,1.0,4096
5,2.6179938779914944,150.0,X,2,constant_0,E1_before_H,0.06298828125,4096
5,2.6179938779914944,150.0,X,2,constant_0,E2_after_first_H,1.0,4096
5,2.6179938779914944,150.0,X,2,constant_0,E3_after_oracle,1.0,4096
5,2.6179938779914944,150.0,X,2,constant_0,E4_after_final_H,0.070068359375,4096
5,2.6179938779914944,150.0,Y,2,constant_0,no_error,1.0,4096
5,2.6179938779914944,150.0,Y,2,constant_0,E1_before_H,0.064697265625,4096
5,2.6179938779914944,150.0,Y,2,constant_0,E2_after_first_H,0.068359375,4096
5,2.6179938779914944,150.0,Y,2,constant_0,E3_after_oracle,0.067138671875,4096
5,2.6179938779914944,150.0,Y,2,constant_0,E4_after_final_H,0.080810546875,4096
5,2.6179938779914944,150.0,Z,2,constant_0,no_error,1.0,4096
5,2.6179938779914944,150.0,Z,2,constant_0,E1_before_H,1.0,4096
5,2.6179938779914944,150.0,Z,2,constant_0,E2_after_first_H,0.069580078125,4096
5,2.6179938779914944,150.0,Z,2,constant_0,E3_after_oracle,0.060546875,4096
5,2.6179938779914944,150.0,Z,2,constant_0,E4_after_final_H,1.0,4096
5,2.792526803190927,160.0,X,2,constant_0,no_error,1.0,4096
5,2.792526803190927,160.0,X,2,constant_0,E1_before_H,0.030517578125,4096
5,2.792526803190927,160.0,X,2,constant_0,E2_after_first_H,1.0,4096
5,2.792526803190927,160.0,X,2,constant_0,E3_after_oracle,1.0,4096
5,2.792526803190927,160.0,X,2,constant_0,E4_after_final_H,0.031494140625,4096
5,2.792526803190927,160.0,Y,2,constant_0,no_error,1.0,4096
5,2.792526803190927,160.0,Y,2,constant_0,E1_before_H,0.030517578125,4096
5,2.792526803190927,160.0,Y,2,constant_0,E2_after_first_H,0.0302734375,4096
5,2.792526803190927,160.0,Y,2,constant_0,E3_after_oracle,0.029052734375,4096
5,2.792526803190927,160.0,Y,2,constant_0,E4_after_final_H,0.02880859375,4096
5,2.792526803190927,160.0,Z,2,constant_0,no_error,1.0,4096
5,2.792526803190927,160.0,Z,2,constant_0,E1_before_H,1.0,4096
5,2.792526803190927,160.0,Z,2,constant_0,E2_after_first_H,0.029052734375,4096
5,2.792526803190927,160.0,Z,2,constant_0,E3_after_oracle,0.03173828125,4096
5,2.792526803190927,160.0,Z,2,constant_0,E4_after_final_H,1.0,4096
5,2.9670597283903604,170.0,X,2,constant_0,no_error,1.0,4096
5,2.9670597283903604,170.0,X,2,constant_0,E1_before_H,0.004638671875,4096
5,2.9670597283903604,170.0,X,2,constant_0,E2_after_first_H,1.0,4096
5,2.9670597283903604,170.0,X,2,constant_0,E3_after_oracle,1.0,4096
5,2.9670597283903604,170.0,X,2,constant_0,E4_after_final_H,0.007080078125,4096
5,2.9670597283903604,170.0,Y,2,constant_0,no_error,1.0,4096
5,2.9670597283903604,170.0,Y,2,constant_0,E1_before_H,0.006103515625,4096
5,2.9670597283903604,170.0,Y,2,constant_0,E2_after_first_H,0.00732421875,4096
5,2.9670597283903604,170.0,Y,2,constant_0,E3_after_oracle,0.007080078125,4096
5,2.9670597283903604,170.0,Y,2,constant_0,E4_after_final_H,0.010009765625,4096
5,2.9670597283903604,170.0,Z,2,constant_0,no_error,1.0,4096
5,2.9670597283903604,170.0,Z,2,constant_0,E1_before_H,1.0,4096
5,2.9670597283903604,170.0,Z,2,constant_0,E2_after_first_H,0.009765625,4096
5,2.9670597283903604,170.0,Z,2,constant_0,E3_after_oracle,0.007080078125,4096
5,2.9670597283903604,170.0,Z,2,constant_0,E4_after_final_H,1.0,4096
5,3.141592653589793,180.0,X,2,constant_0,no_error,1.0,4096
5,3.141592653589793,180.0,X,2,constant_0,E1_before_H,0.0,4096
5,3.141592653589793,180.0,X,2,constant_0,E2_after_first_H,1.0,4096
5,3.141592653589793,180.0,X,2,constant_0,E3_after_oracle,1.0,4096
5,3.141592653589793,180.0,X,2,constant_0,E4_after_final_H,0.0,4096
5,3.141592653589793,180.0,Y,2,constant_0,no_error,1.0,4096
5,3.141592653589793,180.0,Y,2,constant_0,E1_before_H,0.0,4096
5,3.141592653589793,180.0,Y,2,constant_0,E2_after_first_H,0.0,4096
5,3.141592653589793,180.0,Y,2,constant_0,E3_after_oracle,0.0,4096
5,3.141592653589793,180.0,Y,2,constant_0,E4_after_final_H,0.0,4096
5,3.141592653589793,180.0,Z,2,constant_0,no_error,1.0,4096
5,3.141592653589793,180.0,Z,2,constant_0,E1_before_H,1.0,4096
5,3.141592653589793,180.0,Z,2,constant_0,E2_after_first_H,0.0,4096
5,3.141592653589793,180.0,Z,2,constant_0,E3_after_oracle,0.0,4096
5,3.141592653589793,180.0,Z,2,constant_0,E4_after_final_H,1.0,4096
5,0.0,0.0,X,2,balanced,no_error,0.0,4096
5,0.0,0.0,X,2,balanced,E1_before_H,0.0,4096
5,0.0,0.0,X,2,balanced,E2_after_first_H,0.0,4096
5,0.0,0.0,X,2,balanced,E3_after_oracle,0.0,4096
5,0.0,0.0,X,2,balanced,E4_after_final_H,0.0,4096
5,0.0,0.0,Y,2,balanced,no_error,0.0,4096
5,0.0,0.0,Y,2,balanced,E1_before_H,0.0,4096
5,0.0,0.0,Y,2,balanced,E2_after_first_H,0.0,4096
5,0.0,0.0,Y,2,balanced,E3_after_oracle,0.0,4096
5,0.0,0.0,Y,2,balanced,E4_after_final_H,0.0,4096
5,0.0,0.0,Z,2,balanced,no_error,0.0,4096
5,0.0,0.0,Z,2,balanced,E1_before_H,0.0,4096
5,0.0,0.0,Z,2,balanced,E2_after_first_H,0.0,4096
5,0.0,0.0,Z,2,balanced,E3_after_oracle,0.0,4096
5,0.0,0.0,Z,2,balanced,E4_after_final_H,0.0,4096
5,0.17453292519943295,10.0,X,2,balanced,no_error,0.0,4096
5,0.17453292519943295,10.0,X,2,balanced,E1_before_H,0.0,4096
5,0.17453292519943295,10.0,X,2,balanced,E2_after_first_H,0.0,4096
5,0.17453292519943295,10.0,X,2,balanced,E3_after_oracle,0.0,4096
5,0.17453292519943295,10.0,X,2,balanced,E4_after_final_H,0.0,4096
5,0.17453292519943295,10.0,Y,2,balanced,no_error,0.0,4096
5,0.17453292519943295,10.0,Y,2,balanced,E1_before_H,0.0,4096
5,0.17453292519943295,10.0,Y,2,balanced,E2_after_first_H,0.0,4096
5,0.17453292519943295,10.0,Y,2,balanced,E3_after_oracle,0.0,4096
5,0.17453292519943295,10.0,Y,2,balanced,E4_after_final_H,0.0,4096
5,0.17453292519943295,10.0,Z,2,balanced,no_error,0.0,4096
5,0.17453292519943295,10.0,Z,2,balanced,E1_before_H,0.0,4096
5,0.17453292519943295,10.0,Z,2,balanced,E2_after_first_H,0.0,4096
5,0.17453292519943295,10.0,Z,2,balanced,E3_after_oracle,0.0,4096
5,0.17453292519943295,10.0,Z,2,balanced,E4_after_final_H,0.0,4096
5,0.3490658503988659,20.0,X,2,balanced,no_error,0.0,4096
5,0.3490658503988659,20.0,X,2,balanced,E1_before_H,0.0,4096
5,0.3490658503988659,20.0,X,2,balanced,E2_after_first_H,0.0,4096
5,0.3490658503988659,20.0,X,2,balanced,E3_after_oracle,0.0,4096
5,0.3490658503988659,20.0,X,2,balanced,E4_after_final_H,0.0,4096
5,0.3490658503988659,20.0,Y,2,balanced,no_error,0.0,4096
5,0.3490658503988659,20.0,Y,2,balanced,E1_before_H,0.0,4096
5,0.3490658503988659,20.0,Y,2,balanced,E2_after_first_H,0.0,4096
5,0.3490658503988659,20.0,Y,2,balanced,E3_after_oracle,0.0,4096
5,0.3490658503988659,20.0,Y,2,balanced,E4_after_final_H,0.0,4096
5,0.3490658503988659,20.0,Z,2,balanced,no_error,0.0,4096
5,0.3490658503988659,20.0,Z,2,balanced,E1_before_H,0.0,4096
5,0.3490658503988659,20.0,Z,2,balanced,E2_after_first_H,0.0,4096
5,0.3490658503988659,20.0,Z,2,balanced,E3_after_oracle,0.0,4096
5,0.3490658503988659,20.0,Z,2,balanced,E4_after_final_H,0.0,4096
5,0.5235987755982988,29.999999999999996,X,2,balanced,no_error,0.0,4096
5,0.5235987755982988,29.999999999999996,X,2,balanced,E1_before_H,0.0,4096
5,0.5235987755982988,29.999999999999996,X,2,balanced,E2_after_first_H,0.0,4096
5,0.5235987755982988,29.999999999999996,X,2,balanced,E3_after_oracle,0.0,4096
5,0.5235987755982988,29.999999999999996,X,2,balanced,E4_after_final_H,0.0,4096
5,0.5235987755982988,29.999999999999996,Y,2,balanced,no_error,0.0,4096
5,0.5235987755982988,29.999999999999996,Y,2,balanced,E1_before_H,0.0,4096
5,0.5235987755982988,29.999999999999996,Y,2,balanced,E2_after_first_H,0.0,4096
5,0.5235987755982988,29.999999999999996,Y,2,balanced,E3_after_oracle,0.0,4096
5,0.5235987755982988,29.999999999999996,Y,2,balanced,E4_after_final_H,0.0,4096
5,0.5235987755982988,29.999999999999996,Z,2,balanced,no_error,0.0,4096
5,0.5235987755982988,29.999999999999996,Z,2,balanced,E1_before_H,0.0,4096
5,0.5235987755982988,29.999999999999996,Z,2,balanced,E2_after_first_H,0.0,4096
5,0.5235987755982988,29.999999999999996,Z,2,balanced,E3_after_oracle,0.0,4096
5,0.5235987755982988,29.999999999999996,Z,2,balanced,E4_after_final_H,0.0,4096
5,0.6981317007977318,40.0,X,2,balanced,no_error,0.0,4096
5,0.6981317007977318,40.0,X,2,balanced,E1_before_H,0.0,4096
5,0.6981317007977318,40.0,X,2,balanced,E2_after_first_H,0.0,4096
5,0.6981317007977318,40.0,X,2,balanced,E3_after_oracle,0.0,4096
5,0.6981317007977318,40.0,X,2,balanced,E4_after_final_H,0.0,4096
5,0.6981317007977318,40.0,Y,2,balanced,no_error,0.0,4096
5,0.6981317007977318,40.0,Y,2,balanced,E1_before_H,0.0,4096
5,0.6981317007977318,40.0,Y,2,balanced,E2_after_first_H,0.0,4096
5,0.6981317007977318,40.0,Y,2,balanced,E3_after_oracle,0.0,4096
5,0.6981317007977318,40.0,Y,2,balanced,E4_after_final_H,0.0,4096
5,0.6981317007977318,40.0,Z,2,balanced,no_error,0.0,4096
5,0.6981317007977318,40.0,Z,2,balanced,E1_before_H,0.0,4096
5,0.6981317007977318,40.0,Z,2,balanced,E2_after_first_H,0.0,4096
5,0.6981317007977318,40.0,Z,2,balanced,E3_after_oracle,0.0,4096
5,0.6981317007977318,40.0,Z,2,balanced,E4_after_final_H,0.0,4096
5,0.8726646259971648,50.0,X,2,balanced,no_error,0.0,4096
5,0.8726646259971648,50.0,X,2,balanced,E1_before_H,0.0,4096
5,0.8726646259971648,50.0,X,2,balanced,E2_after_first_H,0.0,4096
5,0.8726646259971648,50.0,X,2,balanced,E3_after_oracle,0.0,4096
5,0.8726646259971648,50.0,X,2,balanced,E4_after_final_H,0.0,4096
5,0.8726646259971648,50.0,Y,2,balanced,no_error,0.0,4096
5,0.8726646259971648,50.0,Y,2,balanced,E1_before_H,0.0,4096
5,0.8726646259971648,50.0,Y,2,balanced,E2_after_first_H,0.0,4096
5,0.8726646259971648,50.0,Y,2,balanced,E3_after_oracle,0.0,4096
5,0.8726646259971648,50.0,Y,2,balanced,E4_after_final_H,0.0,4096
5,0.8726646259971648,50.0,Z,2,balanced,no_error,0.0,4096
5,0.8726646259971648,50.0,Z,2,balanced,E1_before_H,0.0,4096
5,0.8726646259971648,50.0,Z,2,balanced,E2_after_first_H,0.0,4096
5,0.8726646259971648,50.0,Z,2,balanced,E3_after_oracle,0.0,4096
5,0.8726646259971648,50.0,Z,2,balanced,E4_after_final_H,0.0,4096
5,1.0471975511965976,59.99999999999999,X,2,balanced,no_error,0.0,4096
5,1.0471975511965976,59.99999999999999,X,2,balanced,E1_before_H,0.0,4096
5,1.0471975511965976,59.99999999999999,X,2,balanced,E2_after_first_H,0.0,4096
5,1.0471975511965976,59.99999999999999,X,2,balanced,E3_after_oracle,0.0,4096
5,1.0471975511965976,59.99999999999999,X,2,balanced,E4_after_final_H,0.0,4096
5,1.0471975511965976,59.99999999999999,Y,2,balanced,no_error,0.0,4096
5,1.0471975511965976,59.99999999999999,Y,2,balanced,E1_before_H,0.0,4096
5,1.0471975511965976,59.99999999999999,Y,2,balanced,E2_after_first_H,0.0,4096
5,1.0471975511965976,59.99999999999999,Y,2,balanced,E3_after_oracle,0.0,4096
5,1.0471975511965976,59.99999999999999,Y,2,balanced,E4_after_final_H,0.0,4096
5,1.0471975511965976,59.99999999999999,Z,2,balanced,no_error,0.0,4096
5,1.0471975511965976,59.99999999999999,Z,2,balanced,E1_before_H,0.0,4096
5,1.0471975511965976,59.99999999999999,Z,2,balanced,E2_after_first_H,0.0,4096
5,1.0471975511965976,59.99999999999999,Z,2,balanced,E3_after_oracle,0.0,4096
5,1.0471975511965976,59.99999999999999,Z,2,balanced,E4_after_final_H,0.0,4096
5,1.2217304763960306,70.0,X,2,balanced,no_error,0.0,4096
5,1.2217304763960306,70.0,X,2,balanced,E1_before_H,0.0,4096
5,1.2217304763960306,70.0,X,2,balanced,E2_after_first_H,0.0,4096
5,1.2217304763960306,70.0,X,2,balanced,E3_after_oracle,0.0,4096
5,1.2217304763960306,70.0,X,2,balanced,E4_after_final_H,0.0,4096
5,1.2217304763960306,70.0,Y,2,balanced,no_error,0.0,4096
5,1.2217304763960306,70.0,Y,2,balanced,E1_before_H,0.0,4096
5,1.2217304763960306,70.0,Y,2,balanced,E2_after_first_H,0.0,4096
5,1.2217304763960306,70.0,Y,2,balanced,E3_after_oracle,0.0,4096
5,1.2217304763960306,70.0,Y,2,balanced,E4_after_final_H,0.0,4096
5,1.2217304763960306,70.0,Z,2,balanced,no_error,0.0,4096
5,1.2217304763960306,70.0,Z,2,balanced,E1_before_H,0.0,4096
5,1.2217304763960306,70.0,Z,2,balanced,E2_after_first_H,0.0,4096
5,1.2217304763960306,70.0,Z,2,balanced,E3_after_oracle,0.0,4096
5,1.2217304763960306,70.0,Z,2,balanced,E4_after_final_H,0.0,4096
5,1.3962634015954636,80.0,X,2,balanced,no_error,0.0,4096
5,1.3962634015954636,80.0,X,2,balanced,E1_before_H,0.0,4096
5,1.3962634015954636,80.0,X,2,balanced,E2_after_first_H,0.0,4096
5,1.3962634015954636,80.0,X,2,balanced,E3_after_oracle,0.0,4096
5,1.3962634015954636,80.0,X,2,balanced,E4_after_final_H,0.0,4096
5,1.3962634015954636,80.0,Y,2,balanced,no_error,0.0,4096
5,1.3962634015954636,80.0,Y,2,balanced,E1_before_H,0.0,4096
5,1.3962634015954636,80.0,Y,2,balanced,E2_after_first_H,0.0,4096
5,1.3962634015954636,80.0,Y,2,balanced,E3_after_oracle,0.0,4096
5,1.3962634015954636,80.0,Y,2,balanced,E4_after_final_H,0.0,4096
5,1.3962634015954636,80.0,Z,2,balanced,no_error,0.0,4096
5,1.3962634015954636,80.0,Z,2,balanced,E1_before_H,0.0,4096
5,1.3962634015954636,80.0,Z,2,balanced,E2_after_first_H,0.0,4096
5,1.3962634015954636,80.0,Z,2,balanced,E3_after_oracle,0.0,4096
5,1.3962634015954636,80.0,Z,2,balanced,E4_after_final_H,0.0,4096
5,1.5707963267948966,90.0,X,2,balanced,no_error,0.0,4096
5,1.5707963267948966,90.0,X,2,balanced,E1_before_H,0.0,4096
5,1.5707963267948966,90.0,X,2,balanced,E2_after_first_H,0.0,4096
5,1.5707963267948966,90.0,X,2,balanced,E3_after_oracle,0.0,4096
5,1.5707963267948966,90.0,X,2,balanced,E4_after_final_H,0.0,4096
5,1.5707963267948966,90.0,Y,2,balanced,no_error,0.0,4096
5,1.5707963267948966,90.0,Y,2,balanced,E1_before_H,0.0,4096
5,1.5707963267948966,90.0,Y,2,balanced,E2_after_first_H,0.0,4096
5,1.5707963267948966,90.0,Y,2,balanced,E3_after_oracle,0.0,4096
5,1.5707963267948966,90.0,Y,2,balanced,E4_after_final_H,0.0,4096
5,1.5707963267948966,90.0,Z,2,balanced,no_error,0.0,4096
5,1.5707963267948966,90.0,Z,2,balanced,E1_before_H,0.0,4096
5,1.5707963267948966,90.0,Z,2,balanced,E2_after_first_H,0.0,4096
5,1.5707963267948966,90.0,Z,2,balanced,E3_after_oracle,0.0,4096
5,1.5707963267948966,90.0,Z,2,balanced,E4_after_final_H,0.0,4096
5,1.7453292519943295,100.0,X,2,balanced,no_error,0.0,4096
5,1.7453292519943295,100.0,X,2,balanced,E1_before_H,0.0,4096
5,1.7453292519943295,100.0,X,2,balanced,E2_after_first_H,0.0,4096
5,1.7453292519943295,100.0,X,2,balanced,E3_after_oracle,0.0,4096
5,1.7453292519943295,100.0,X,2,balanced,E4_after_final_H,0.0,4096
5,1.7453292519943295,100.0,Y,2,balanced,no_error,0.0,4096
5,1.7453292519943295,100.0,Y,2,balanced,E1_before_H,0.0,4096
5,1.7453292519943295,100.0,Y,2,balanced,E2_after_first_H,0.0,4096
5,1.7453292519943295,100.0,Y,2,balanced,E3_after_oracle,0.0,4096
5,1.7453292519943295,100.0,Y,2,balanced,E4_after_final_H,0.0,4096
5,1.7453292519943295,100.0,Z,2,balanced,no_error,0.0,4096
5,1.7453292519943295,100.0,Z,2,balanced,E1_before_H,0.0,4096
5,1.7453292519943295,100.0,Z,2,balanced,E2_after_first_H,0.0,4096
5,1.7453292519943295,100.0,Z,2,balanced,E3_after_oracle,0.0,4096
5,1.7453292519943295,100.0,Z,2,balanced,E4_after_final_H,0.0,4096
5,1.9198621771937625,110.0,X,2,balanced,no_error,0.0,4096
5,1.9198621771937625,110.0,X,2,balanced,E1_before_H,0.0,4096
5,1.9198621771937625,110.0,X,2,balanced,E2_after_first_H,0.0,4096
5,1.9198621771937625,110.0,X,2,balanced,E3_after_oracle,0.0,4096
5,1.9198621771937625,110.0,X,2,balanced,E4_after_final_H,0.0,4096
5,1.9198621771937625,110.0,Y,2,balanced,no_error,0.0,4096
5,1.9198621771937625,110.0,Y,2,balanced,E1_before_H,0.0,4096
5,1.9198621771937625,110.0,Y,2,balanced,E2_after_first_H,0.0,4096
5,1.9198621771937625,110.0,Y,2,balanced,E3_after_oracle,0.0,4096
5,1.9198621771937625,110.0,Y,2,balanced,E4_after_final_H,0.0,4096
5,1.9198621771937625,110.0,Z,2,balanced,no_error,0.0,4096
5,1.9198621771937625,110.0,Z,2,balanced,E1_before_H,0.0,4096
5,1.9198621771937625,110.0,Z,2,balanced,E2_after_first_H,0.0,4096
5,1.9198621771937625,110.0,Z,2,balanced,E3_after_oracle,0.0,4096
5,1.9198621771937625,110.0,Z,2,balanced,E4_after_final_H,0.0,4096
5,2.0943951023931953,119.99999999999999,X,2,balanced,no_error,0.0,4096
5,2.0943951023931953,119.99999999999999,X,2,balanced,E1_before_H,0.0,4096
5,2.0943951023931953,119.99999999999999,X,2,balanced,E2_after_first_H,0.0,4096
5,2.0943951023931953,119.99999999999999,X,2,balanced,E3_after_oracle,0.0,4096
5,2.0943951023931953,119.99999999999999,X,2,balanced,E4_after_final_H,0.0,4096
5,2.0943951023931953,119.99999999999999,Y,2,balanced,no_error,0.0,4096
5,2.0943951023931953,119.99999999999999,Y,2,balanced,E1_before_H,0.0,4096
5,2.0943951023931953,119.99999999999999,Y,2,balanced,E2_after_first_H,0.0,4096
5,2.0943951023931953,119.99999999999999,Y,2,balanced,E3_after_oracle,0.0,4096
5,2.0943951023931953,119.99999999999999,Y,2,balanced,E4_after_final_H,0.0,4096
5,2.0943951023931953,119.99999999999999,Z,2,balanced,no_error,0.0,4096
5,2.0943951023931953,119.99999999999999,Z,2,balanced,E1_before_H,0.0,4096
5,2.0943951023931953,119.99999999999999,Z,2,balanced,E2_after_first_H,0.0,4096
5,2.0943951023931953,119.99999999999999,Z,2,balanced,E3_after_oracle,0.0,4096
5,2.0943951023931953,119.99999999999999,Z,2,balanced,E4_after_final_H,0.0,4096
5,2.2689280275926285,130.0,X,2,balanced,no_error,0.0,4096
5,2.2689280275926285,130.0,X,2,balanced,E1_before_H,0.0,4096
5,2.2689280275926285,130.0,X,2,balanced,E2_after_first_H,0.0,4096
5,2.2689280275926285,130.0,X,2,balanced,E3_after_oracle,0.0,4096
5,2.2689280275926285,130.0,X,2,balanced,E4_after_final_H,0.0,4096
5,2.2689280275926285,130.0,Y,2,balanced,no_error,0.0,4096
5,2.2689280275926285,130.0,Y,2,balanced,E1_before_H,0.0,4096
5,2.2689280275926285,130.0,Y,2,balanced,E2_after_first_H,0.0,4096
5,2.2689280275926285,130.0,Y,2,balanced,E3_after_oracle,0.0,4096
5,2.2689280275926285,130.0,Y,2,balanced,E4_after_final_H,0.0,4096
5,2.2689280275926285,130.0,Z,2,balanced,no_error,0.0,4096
5,2.2689280275926285,130.0,Z,2,balanced,E1_before_H,0.0,4096
5,2.2689280275926285,130.0,Z,2,balanced,E2_after_first_H,0.0,4096
5,2.2689280275926285,130.0,Z,2,balanced,E3_after_oracle,0.0,4096
5,2.2689280275926285,130.0,Z,2,balanced,E4_after_final_H,0.0,4096
5,2.443460952792061,140.0,X,2,balanced,no_error,0.0,4096
5,2.443460952792061,140.0,X,2,balanced,E1_before_H,0.0,4096
5,2.443460952792061,140.0,X,2,balanced,E2_after_first_H,0.0,4096
5,2.443460952792061,140.0,X,2,balanced,E3_after_oracle,0.0,4096
5,2.443460952792061,140.0,X,2,balanced,E4_after_final_H,0.0,4096
5,2.443460952792061,140.0,Y,2,balanced,no_error,0.0,4096
5,2.443460952792061,140.0,Y,2,balanced,E1_before_H,0.0,4096
