n,theta_rad,theta_deg,axis,target_qubit,error_position,average_success,average_std_error,shots
4,1.7453292519943295,100.0,X,2,E1_before_H,0.6201171875,0.010311397273723493,1024
4,1.7453292519943295,100.0,X,2,E2_after_first_H,1.0,0.0,1024
4,1.7453292519943295,100.0,X,2,E3_after_oracle,1.0,0.0,1024
4,1.7453292519943295,100.0,X,2,E4_after_final_H,0.5963541666666666,0.010168981716310232,1024
4,1.7453292519943295,100.0,X,2,no_error,1.0,0.0,1024
4,1.7453292519943295,100.0,Y,2,E1_before_H,0.6048177083333334,0.010235597100137406,1024
4,1.7453292519943295,100.0,Y,2,E2_after_first_H,0.6110026041666666,0.010263300805676086,1024
4,1.7453292519943295,100.0,Y,2,E3_after_oracle,0.5999348958333334,0.01020426531576185,1024
4,1.7453292519943295,100.0,Y,2,E4_after_final_H,0.6136067708333334,0.010283803828818052,1024
4,1.7453292519943295,100.0,Y,2,no_error,1.0,0.0,1024
4,1.7453292519943295,100.0,Z,2,E1_before_H,1.0,0.0,1024
4,1.7453292519943295,100.0,Z,2,E2_after_first_H,0.6041666666666666,0.010228903627591412,1024
4,1.7453292519943295,100.0,Z,2,E3_after_oracle,0.6005859375,0.010209036273957273,1024
4,1.7453292519943295,100.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,1.7453292519943295,100.0,Z,2,no_error,1.0,0.0,1024
4,1.7627825445142729,101.0,X,2,E1_before_H,0.5999348958333334,0.010190943908640643,1024
4,1.7627825445142729,101.0,X,2,E2_after_first_H,1.0,0.0,1024
4,1.7627825445142729,101.0,X,2,E3_after_oracle,1.0,0.0,1024
4,1.7627825445142729,101.0,X,2,E4_after_final_H,0.6061197916666666,0.010243197160526464,1024
4,1.7627825445142729,101.0,X,2,no_error,1.0,0.0,1024
4,1.7627825445142729,101.0,Y,2,E1_before_H,0.5989583333333334,0.010198746531490596,1024
4,1.7627825445142729,101.0,Y,2,E2_after_first_H,0.6145833333333334,0.010288208887209743,1024
4,1.7627825445142729,101.0,Y,2,E3_after_oracle,0.6038411458333334,0.010229551144563467,1024
4,1.7627825445142729,101.0,Y,2,E4_after_final_H,0.5950520833333334,0.010163092364262221,1024
4,1.7627825445142729,101.0,Y,2,no_error,1.0,0.0,1024
4,1.7627825445142729,101.0,Z,2,E1_before_H,1.0,0.0,1024
4,1.7627825445142729,101.0,Z,2,E2_after_first_H,0.6126302083333334,0.010272905442851756,1024
4,1.7627825445142729,101.0,Z,2,E3_after_oracle,0.6048177083333334,0.01022899836682585,1024
4,1.7627825445142729,101.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,1.7627825445142729,101.0,Z,2,no_error,1.0,0.0,1024
4,1.7802358370342162,102.0,X,2,E1_before_H,0.6051432291666666,0.010236523860858986,1024
4,1.7802358370342162,102.0,X,2,E2_after_first_H,1.0,0.0,1024
4,1.7802358370342162,102.0,X,2,E3_after_oracle,1.0,0.0,1024
4,1.7802358370342162,102.0,X,2,E4_after_final_H,0.5911458333333334,0.010143196030354622,1024
4,1.7802358370342162,102.0,X,2,no_error,1.0,0.0,1024
4,1.7802358370342162,102.0,Y,2,E1_before_H,0.5944010416666666,0.010168582626861197,1024
4,1.7802358370342162,102.0,Y,2,E2_after_first_H,0.58984375,0.010136053085971495,1024
4,1.7802358370342162,102.0,Y,2,E3_after_oracle,0.5953776041666666,0.010161783214680175,1024
4,1.7802358370342162,102.0,Y,2,E4_after_final_H,0.6031901041666666,0.010215412752490306,1024
4,1.7802358370342162,102.0,Y,2,no_error,1.0,0.0,1024
4,1.7802358370342162,102.0,Z,2,E1_before_H,1.0,0.0,1024
4,1.7802358370342162,102.0,Z,2,E2_after_first_H,0.587890625,0.010113775087333047,1024
4,1.7802358370342162,102.0,Z,2,E3_after_oracle,0.6057942708333334,0.01022894390768257,1024
4,1.7802358370342162,102.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,1.7802358370342162,102.0,Z,2,no_error,1.0,0.0,1024
4,1.7976891295541595,103.0,X,2,E1_before_H,0.5927734375,0.010157361275067426,1024
4,1.7976891295541595,103.0,X,2,E2_after_first_H,1.0,0.0,1024
4,1.7976891295541595,103.0,X,2,E3_after_oracle,1.0,0.0,1024
4,1.7976891295541595,103.0,X,2,E4_after_final_H,0.5944010416666666,0.01016883890536818,1024
4,1.7976891295541595,103.0,X,2,no_error,1.0,0.0,1024
4,1.7976891295541595,103.0,Y,2,E1_before_H,0.5813802083333334,0.010069849652336314,1024
4,1.7976891295541595,103.0,Y,2,E2_after_first_H,0.580078125,0.010053429924429836,1024
4,1.7976891295541595,103.0,Y,2,E3_after_oracle,0.5963541666666666,0.01018226571159464,1024
4,1.7976891295541595,103.0,Y,2,E4_after_final_H,0.5901692708333334,0.01012570695351613,1024
4,1.7976891295541595,103.0,Y,2,no_error,1.0,0.0,1024
4,1.7976891295541595,103.0,Z,2,E1_before_H,1.0,0.0,1024
4,1.7976891295541595,103.0,Z,2,E2_after_first_H,0.5911458333333334,0.010144421955612699,1024
4,1.7976891295541595,103.0,Z,2,E3_after_oracle,0.5904947916666666,0.010140699692215713,1024
4,1.7976891295541595,103.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,1.7976891295541595,103.0,Z,2,no_error,1.0,0.0,1024
4,1.8151424220741028,104.0,X,2,E1_before_H,0.5755208333333334,0.010016983380518476,1024
4,1.8151424220741028,104.0,X,2,E2_after_first_H,1.0,0.0,1024
4,1.8151424220741028,104.0,X,2,E3_after_oracle,1.0,0.0,1024
4,1.8151424220741028,104.0,X,2,E4_after_final_H,0.5804036458333334,0.010061673253014004,1024
4,1.8151424220741028,104.0,X,2,no_error,1.0,0.0,1024
4,1.8151424220741028,104.0,Y,2,E1_before_H,0.5930989583333334,0.010159781013267928,1024
4,1.8151424220741028,104.0,Y,2,E2_after_first_H,0.58984375,0.010136053085971495,1024
4,1.8151424220741028,104.0,Y,2,E3_after_oracle,0.5843098958333334,0.01009131665175688,1024
4,1.8151424220741028,104.0,Y,2,E4_after_final_H,0.578125,0.010039269230427061,1024
4,1.8151424220741028,104.0,Y,2,no_error,1.0,0.0,1024
4,1.8151424220741028,104.0,Z,2,E1_before_H,1.0,0.0,1024
4,1.8151424220741028,104.0,Z,2,E2_after_first_H,0.5891927083333334,0.010131212616970572,1024
4,1.8151424220741028,104.0,Z,2,E3_after_oracle,0.5904947916666666,0.010140699692215713,1024
4,1.8151424220741028,104.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,1.8151424220741028,104.0,Z,2,no_error,1.0,0.0,1024
4,1.8325957145940461,105.00000000000001,X,2,E1_before_H,0.5895182291666666,0.010129294314306115,1024
4,1.8325957145940461,105.00000000000001,X,2,E2_after_first_H,1.0,0.0,1024
4,1.8325957145940461,105.00000000000001,X,2,E3_after_oracle,1.0,0.0,1024
4,1.8325957145940461,105.00000000000001,X,2,E4_after_final_H,0.58203125,0.010071588771055741,1024
4,1.8325957145940461,105.00000000000001,X,2,no_error,1.0,0.0,1024
4,1.8325957145940461,105.00000000000001,Y,2,E1_before_H,0.5774739583333334,0.010036035470772378,1024
4,1.8325957145940461,105.00000000000001,Y,2,E2_after_first_H,0.5885416666666666,0.010117868918503152,1024
4,1.8325957145940461,105.00000000000001,Y,2,E3_after_oracle,0.5833333333333334,0.0100844931904963,1024
4,1.8325957145940461,105.00000000000001,Y,2,E4_after_final_H,0.58984375,0.010136053085971495,1024
4,1.8325957145940461,105.00000000000001,Y,2,no_error,1.0,0.0,1024
4,1.8325957145940461,105.00000000000001,Z,2,E1_before_H,1.0,0.0,1024
4,1.8325957145940461,105.00000000000001,Z,2,E2_after_first_H,0.58984375,0.010133637600499948,1024
4,1.8325957145940461,105.00000000000001,Z,2,E3_after_oracle,0.5914713541666666,0.010147509071063125,1024
4,1.8325957145940461,105.00000000000001,Z,2,E4_after_final_H,1.0,0.0,1024
4,1.8325957145940461,105.00000000000001,Z,2,no_error,1.0,0.0,1024
4,1.8500490071139892,106.0,X,2,E1_before_H,0.5856119791666666,0.010093942727429014,1024
4,1.8500490071139892,106.0,X,2,E2_after_first_H,1.0,0.0,1024
4,1.8500490071139892,106.0,X,2,E3_after_oracle,1.0,0.0,1024
4,1.8500490071139892,106.0,X,2,E4_after_final_H,0.578125,0.0100387146596407,1024
4,1.8500490071139892,106.0,X,2,no_error,1.0,0.0,1024
4,1.8500490071139892,106.0,Y,2,E1_before_H,0.5696614583333334,0.009961367343861854,1024
4,1.8500490071139892,106.0,Y,2,E2_after_first_H,0.5670572916666666,0.009939577105819422,1024
4,1.8500490071139892,106.0,Y,2,E3_after_oracle,0.576171875,0.010025446325023902,1024
4,1.8500490071139892,106.0,Y,2,E4_after_final_H,0.5677083333333334,0.009945927177257896,1024
4,1.8500490071139892,106.0,Y,2,no_error,1.0,0.0,1024
4,1.8500490071139892,106.0,Z,2,E1_before_H,1.0,0.0,1024
4,1.8500490071139892,106.0,Z,2,E2_after_first_H,0.5719401041666666,0.009983088719481661,1024
4,1.8500490071139892,106.0,Z,2,E3_after_oracle,0.5768229166666666,0.010031140704117428,1024
4,1.8500490071139892,106.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,1.8500490071139892,106.0,Z,2,no_error,1.0,0.0,1024
4,1.8675022996339325,107.0,X,2,E1_before_H,0.5634765625,0.009904681013558476,1024
4,1.8675022996339325,107.0,X,2,E2_after_first_H,1.0,0.0,1024
4,1.8675022996339325,107.0,X,2,E3_after_oracle,1.0,0.0,1024
4,1.8675022996339325,107.0,X,2,E4_after_final_H,0.5625,0.00989309888918923,1024
4,1.8675022996339325,107.0,X,2,no_error,1.0,0.0,1024
4,1.8675022996339325,107.0,Y,2,E1_before_H,0.5628255208333334,0.00989803371998304,1024
4,1.8675022996339325,107.0,Y,2,E2_after_first_H,0.5611979166666666,0.009876934517073617,1024
4,1.8675022996339325,107.0,Y,2,E3_after_oracle,0.5690104166666666,0.009956330354899878,1024
4,1.8675022996339325,107.0,Y,2,E4_after_final_H,0.5625,0.0098754560599076,1024
4,1.8675022996339325,107.0,Y,2,no_error,1.0,0.0,1024
4,1.8675022996339325,107.0,Z,2,E1_before_H,1.0,0.0,1024
4,1.8675022996339325,107.0,Z,2,E2_after_first_H,0.560546875,0.009873848870039514,1024
4,1.8675022996339325,107.0,Z,2,E3_after_oracle,0.5602213541666666,0.009869579424148149,1024
4,1.8675022996339325,107.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,1.8675022996339325,107.0,Z,2,no_error,1.0,0.0,1024
4,1.8849555921538759,108.0,X,2,E1_before_H,0.56640625,0.009932012856137179,1024
4,1.8849555921538759,108.0,X,2,E2_after_first_H,1.0,0.0,1024
4,1.8849555921538759,108.0,X,2,E3_after_oracle,1.0,0.0,1024
4,1.8849555921538759,108.0,X,2,E4_after_final_H,0.5680338541666666,0.009946639491050143,1024
4,1.8849555921538759,108.0,X,2,no_error,1.0,0.0,1024
4,1.8849555921538759,108.0,Y,2,E1_before_H,0.5550130208333334,0.009812772940664972,1024
4,1.8849555921538759,108.0,Y,2,E2_after_first_H,0.5576171875,0.009842473506650252,1024
4,1.8849555921538759,108.0,Y,2,E3_after_oracle,0.5537109375,0.009799348414241233,1024
4,1.8849555921538759,108.0,Y,2,E4_after_final_H,0.5631510416666666,0.00990143833385768,1024
4,1.8849555921538759,108.0,Y,2,no_error,1.0,0.0,1024
4,1.8849555921538759,108.0,Z,2,E1_before_H,1.0,0.0,1024
4,1.8849555921538759,108.0,Z,2,E2_after_first_H,0.5641276041666666,0.009910866918131754,1024
4,1.8849555921538759,108.0,Z,2,E3_after_oracle,0.5638020833333334,0.009905476162550554,1024
4,1.8849555921538759,108.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,1.8849555921538759,108.0,Z,2,no_error,1.0,0.0,1024
4,1.9024088846738192,109.0,X,2,E1_before_H,0.5533854166666666,0.00978174239125955,1024
4,1.9024088846738192,109.0,X,2,E2_after_first_H,1.0,0.0,1024
4,1.9024088846738192,109.0,X,2,E3_after_oracle,1.0,0.0,1024
4,1.9024088846738192,109.0,X,2,E4_after_final_H,0.5706380208333334,0.009974770327283453,1024
4,1.9024088846738192,109.0,X,2,no_error,1.0,0.0,1024
4,1.9024088846738192,109.0,Y,2,E1_before_H,0.5625,0.009892658352066755,1024
4,1.9024088846738192,109.0,Y,2,E2_after_first_H,0.5553385416666666,0.009817008624833813,1024
4,1.9024088846738192,109.0,Y,2,E3_after_oracle,0.5579427083333334,0.009846890110463668,1024
4,1.9024088846738192,109.0,Y,2,E4_after_final_H,0.5550130208333334,0.009813200583836132,1024
4,1.9024088846738192,109.0,Y,2,no_error,1.0,0.0,1024
4,1.9024088846738192,109.0,Z,2,E1_before_H,1.0,0.0,1024
4,1.9024088846738192,109.0,Z,2,E2_after_first_H,0.5618489583333334,0.009888051394288812,1024
4,1.9024088846738192,109.0,Z,2,E3_after_oracle,0.5504557291666666,0.009763112601382237,1024
4,1.9024088846738192,109.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,1.9024088846738192,109.0,Z,2,no_error,1.0,0.0,1024
4,1.9198621771937625,110.0,X,2,E1_before_H,0.5400390625,0.009635620413819714,1024
4,1.9198621771937625,110.0,X,2,E2_after_first_H,1.0,0.0,1024
4,1.9198621771937625,110.0,X,2,E3_after_oracle,1.0,0.0,1024
4,1.9198621771937625,110.0,X,2,E4_after_final_H,0.5543619791666666,0.009806654652982126,1024
4,1.9198621771937625,110.0,X,2,no_error,1.0,0.0,1024
4,1.9198621771937625,110.0,Y,2,E1_before_H,0.5598958333333334,0.009867739171907862,1024
4,1.9198621771937625,110.0,Y,2,E2_after_first_H,0.5621744791666666,0.009890319067098398,1024
4,1.9198621771937625,110.0,Y,2,E3_after_oracle,0.5439453125,0.009684705944577205,1024
4,1.9198621771937625,110.0,Y,2,E4_after_final_H,0.5543619791666666,0.009807178397474513,1024
4,1.9198621771937625,110.0,Y,2,no_error,1.0,0.0,1024
4,1.9198621771937625,110.0,Z,2,E1_before_H,1.0,0.0,1024
4,1.9198621771937625,110.0,Z,2,E2_after_first_H,0.5615234375,0.009884739593311055,1024
4,1.9198621771937625,110.0,Z,2,E3_after_oracle,0.564453125,0.009903687438810758,1024
4,1.9198621771937625,110.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,1.9198621771937625,110.0,Z,2,no_error,1.0,0.0,1024
4,1.9373154697137058,111.0,X,2,E1_before_H,0.5455729166666666,0.009704896759888488,1024
4,1.9373154697137058,111.0,X,2,E2_after_first_H,1.0,0.0,1024
4,1.9373154697137058,111.0,X,2,E3_after_oracle,1.0,0.0,1024
4,1.9373154697137058,111.0,X,2,E4_after_final_H,0.5455729166666666,0.00970460193968433,1024
4,1.9373154697137058,111.0,X,2,no_error,1.0,0.0,1024
4,1.9373154697137058,111.0,Y,2,E1_before_H,0.5452473958333334,0.009699638640387191,1024
4,1.9373154697137058,111.0,Y,2,E2_after_first_H,0.55078125,0.009766028709211165,1024
4,1.9373154697137058,111.0,Y,2,E3_after_oracle,0.5559895833333334,0.009823344650134127,1024
4,1.9373154697137058,111.0,Y,2,E4_after_final_H,0.5550130208333334,0.009814435845776176,1024
4,1.9373154697137058,111.0,Y,2,no_error,1.0,0.0,1024
4,1.9373154697137058,111.0,Z,2,E1_before_H,1.0,0.0,1024
4,1.9373154697137058,111.0,Z,2,E2_after_first_H,0.5559895833333334,0.009825499299480409,1024
4,1.9373154697137058,111.0,Z,2,E3_after_oracle,0.5436197916666666,0.009680751738494047,1024
4,1.9373154697137058,111.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,1.9373154697137058,111.0,Z,2,no_error,1.0,0.0,1024
4,1.9547687622336491,112.0,X,2,E1_before_H,0.5533854166666666,0.009796591039835387,1024
4,1.9547687622336491,112.0,X,2,E2_after_first_H,1.0,0.0,1024
4,1.9547687622336491,112.0,X,2,E3_after_oracle,1.0,0.0,1024
4,1.9547687622336491,112.0,X,2,E4_after_final_H,0.5436197916666666,0.009680083409518578,1024
4,1.9547687622336491,112.0,X,2,no_error,1.0,0.0,1024
4,1.9547687622336491,112.0,Y,2,E1_before_H,0.54296875,0.009672844003190758,1024
4,1.9547687622336491,112.0,Y,2,E2_after_first_H,0.5439453125,0.009680501967186802,1024
4,1.9547687622336491,112.0,Y,2,E3_after_oracle,0.5501302083333334,0.009754591774615962,1024
4,1.9547687622336491,112.0,Y,2,E4_after_final_H,0.5374348958333334,0.00960164321797965,1024
4,1.9547687622336491,112.0,Y,2,no_error,1.0,0.0,1024
4,1.9547687622336491,112.0,Z,2,E1_before_H,1.0,0.0,1024
4,1.9547687622336491,112.0,Z,2,E2_after_first_H,0.5465494791666666,0.009715070504085677,1024
4,1.9547687622336491,112.0,Z,2,E3_after_oracle,0.53125,0.009518353852352503,1024
4,1.9547687622336491,112.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,1.9547687622336491,112.0,Z,2,no_error,1.0,0.0,1024
4,1.9722220547535925,113.0,X,2,E1_before_H,0.5257161458333334,0.00942941098666818,1024
4,1.9722220547535925,113.0,X,2,E2_after_first_H,1.0,0.0,1024
4,1.9722220547535925,113.0,X,2,E3_after_oracle,1.0,0.0,1024
4,1.9722220547535925,113.0,X,2,E4_after_final_H,0.5455729166666666,0.009704995030248952,1024
4,1.9722220547535925,113.0,X,2,no_error,1.0,0.0,1024
4,1.9722220547535925,113.0,Y,2,E1_before_H,0.5289713541666666,0.00948557971790958,1024
4,1.9722220547535925,113.0,Y,2,E2_after_first_H,0.5335286458333334,0.00953419576867606,1024
4,1.9722220547535925,113.0,Y,2,E3_after_oracle,0.537109375,0.009596043281315648,1024
4,1.9722220547535925,113.0,Y,2,E4_after_final_H,0.53125,0.009517702787455434,1024
4,1.9722220547535925,113.0,Y,2,no_error,1.0,0.0,1024
4,1.9722220547535925,113.0,Z,2,E1_before_H,1.0,0.0,1024
4,1.9722220547535925,113.0,Z,2,E2_after_first_H,0.5315755208333334,0.009519429884806618,1024
4,1.9722220547535925,113.0,Z,2,E3_after_oracle,0.529296875,0.009484254776963904,1024
4,1.9722220547535925,113.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,1.9722220547535925,113.0,Z,2,no_error,1.0,0.0,1024
4,1.9896753472735358,114.00000000000001,X,2,E1_before_H,0.5188802083333334,0.009336667769286674,1024
4,1.9896753472735358,114.00000000000001,X,2,E2_after_first_H,1.0,0.0,1024
4,1.9896753472735358,114.00000000000001,X,2,E3_after_oracle,1.0,0.0,1024
4,1.9896753472735358,114.00000000000001,X,2,E4_after_final_H,0.5380859375,0.009609720212218491,1024
4,1.9896753472735358,114.00000000000001,X,2,no_error,1.0,0.0,1024
4,1.9896753472735358,114.00000000000001,Y,2,E1_before_H,0.5364583333333334,0.00958539269918689,1024
4,1.9896753472735358,114.00000000000001,Y,2,E2_after_first_H,0.5426432291666666,0.009668791161821615,1024
4,1.9896753472735358,114.00000000000001,Y,2,E3_after_oracle,0.5354817708333334,0.00957528059211109,1024
4,1.9896753472735358,114.00000000000001,Y,2,E4_after_final_H,0.5266927083333334,0.009451094170669042,1024
4,1.9896753472735358,114.00000000000001,Y,2,no_error,1.0,0.0,1024
4,1.9896753472735358,114.00000000000001,Z,2,E1_before_H,1.0,0.0,1024
4,1.9896753472735358,114.00000000000001,Z,2,E2_after_first_H,0.5231119791666666,0.009401163113485753,1024
4,1.9896753472735358,114.00000000000001,Z,2,E3_after_oracle,0.5250651041666666,0.009427634963932747,1024
4,1.9896753472735358,114.00000000000001,Z,2,E4_after_final_H,1.0,0.0,1024
4,1.9896753472735358,114.00000000000001,Z,2,no_error,1.0,0.0,1024
4,2.007128639793479,115.0,X,2,E1_before_H,0.5143229166666666,0.009261693171736128,1024
4,2.007128639793479,115.0,X,2,E2_after_first_H,1.0,0.0,1024
4,2.007128639793479,115.0,X,2,E3_after_oracle,1.0,0.0,1024
4,2.007128639793479,115.0,X,2,E4_after_final_H,0.52734375,0.009463033633973897,1024
4,2.007128639793479,115.0,X,2,no_error,1.0,0.0,1024
4,2.007128639793479,115.0,Y,2,E1_before_H,0.5263671875,0.009439921594020673,1024
4,2.007128639793479,115.0,Y,2,E2_after_first_H,0.5302734375,0.009502837458856307,1024
4,2.007128639793479,115.0,Y,2,E3_after_oracle,0.513671875,0.009254175208272567,1024
4,2.007128639793479,115.0,Y,2,E4_after_final_H,0.5289713541666666,0.00948631632378241,1024
4,2.007128639793479,115.0,Y,2,no_error,1.0,0.0,1024
4,2.007128639793479,115.0,Z,2,E1_before_H,1.0,0.0,1024
4,2.007128639793479,115.0,Z,2,E2_after_first_H,0.5247395833333334,0.009423099321319107,1024
4,2.007128639793479,115.0,Z,2,E3_after_oracle,0.5286458333333334,0.009475824228206637,1024
4,2.007128639793479,115.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.007128639793479,115.0,Z,2,no_error,1.0,0.0,1024
4,2.0245819323134224,116.00000000000001,X,2,E1_before_H,0.5231119791666666,0.009399649381697581,1024
4,2.0245819323134224,116.00000000000001,X,2,E2_after_first_H,1.0,0.0,1024
4,2.0245819323134224,116.00000000000001,X,2,E3_after_oracle,1.0,0.0,1024
4,2.0245819323134224,116.00000000000001,X,2,E4_after_final_H,0.5205078125,0.009358884082340589,1024
4,2.0245819323134224,116.00000000000001,X,2,no_error,1.0,0.0,1024
4,2.0245819323134224,116.00000000000001,Y,2,E1_before_H,0.5133463541666666,0.009249018492274568,1024
4,2.0245819323134224,116.00000000000001,Y,2,E2_after_first_H,0.5211588541666666,0.009371739507502206,1024
4,2.0245819323134224,116.00000000000001,Y,2,E3_after_oracle,0.52734375,0.009462185565909035,1024
4,2.0245819323134224,116.00000000000001,Y,2,E4_after_final_H,0.5094401041666666,0.009183473431241991,1024
4,2.0245819323134224,116.00000000000001,Y,2,no_error,1.0,0.0,1024
4,2.0245819323134224,116.00000000000001,Z,2,E1_before_H,1.0,0.0,1024
4,2.0245819323134224,116.00000000000001,Z,2,E2_after_first_H,0.5152994791666666,0.0092756058582375,1024
4,2.0245819323134224,116.00000000000001,Z,2,E3_after_oracle,0.5283203125,0.009473630582435619,1024
4,2.0245819323134224,116.00000000000001,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.0245819323134224,116.00000000000001,Z,2,no_error,1.0,0.0,1024
4,2.0420352248333655,117.0,X,2,E1_before_H,0.5146484375,0.009263554126077224,1024
4,2.0420352248333655,117.0,X,2,E2_after_first_H,1.0,0.0,1024
4,2.0420352248333655,117.0,X,2,E3_after_oracle,1.0,0.0,1024
4,2.0420352248333655,117.0,X,2,E4_after_final_H,0.5260416666666666,0.009442152796477634,1024
4,2.0420352248333655,117.0,X,2,no_error,1.0,0.0,1024
4,2.0420352248333655,117.0,Y,2,E1_before_H,0.5240885416666666,0.009412980733344997,1024
4,2.0420352248333655,117.0,Y,2,E2_after_first_H,0.5139973958333334,0.009257323528022058,1024
4,2.0420352248333655,117.0,Y,2,E3_after_oracle,0.5260416666666666,0.009443352763814016,1024
4,2.0420352248333655,117.0,Y,2,E4_after_final_H,0.5055338541666666,0.009112523646218932,1024
4,2.0420352248333655,117.0,Y,2,no_error,1.0,0.0,1024
4,2.0420352248333655,117.0,Z,2,E1_before_H,1.0,0.0,1024
4,2.0420352248333655,117.0,Z,2,E2_after_first_H,0.5087890625,0.009173835461975156,1024
4,2.0420352248333655,117.0,Z,2,E3_after_oracle,0.5042317708333334,0.009094010465538866,1024
4,2.0420352248333655,117.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.0420352248333655,117.0,Z,2,no_error,1.0,0.0,1024
4,2.059488517353309,118.00000000000001,X,2,E1_before_H,0.5061848958333334,0.009129067016281273,1024
4,2.059488517353309,118.00000000000001,X,2,E2_after_first_H,1.0,0.0,1024
4,2.059488517353309,118.00000000000001,X,2,E3_after_oracle,1.0,0.0,1024
4,2.059488517353309,118.00000000000001,X,2,E4_after_final_H,0.5182291666666666,0.009325828642208654,1024
4,2.059488517353309,118.00000000000001,X,2,no_error,1.0,0.0,1024
4,2.059488517353309,118.00000000000001,Y,2,E1_before_H,0.5104166666666666,0.009198479820527579,1024
4,2.059488517353309,118.00000000000001,Y,2,E2_after_first_H,0.5218098958333334,0.009370203434666815,1024
4,2.059488517353309,118.00000000000001,Y,2,E3_after_oracle,0.5035807291666666,0.009082618970351392,1024
4,2.059488517353309,118.00000000000001,Y,2,E4_after_final_H,0.5166015625,0.009301348331527431,1024
4,2.059488517353309,118.00000000000001,Y,2,no_error,1.0,0.0,1024
4,2.059488517353309,118.00000000000001,Z,2,E1_before_H,1.0,0.0,1024
4,2.059488517353309,118.00000000000001,Z,2,E2_after_first_H,0.5022786458333334,0.009061225552599318,1024
4,2.059488517353309,118.00000000000001,Z,2,E3_after_oracle,0.5087890625,0.009166267356558143,1024
4,2.059488517353309,118.00000000000001,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.059488517353309,118.00000000000001,Z,2,no_error,1.0,0.0,1024
4,2.076941809873252,119.0,X,2,E1_before_H,0.5068359375,0.00914021627345968,1024
4,2.076941809873252,119.0,X,2,E2_after_first_H,1.0,0.0,1024
4,2.076941809873252,119.0,X,2,E3_after_oracle,1.0,0.0,1024
4,2.076941809873252,119.0,X,2,E4_after_final_H,0.5048828125,0.009107304662591693,1024
4,2.076941809873252,119.0,X,2,no_error,1.0,0.0,1024
4,2.076941809873252,119.0,Y,2,E1_before_H,0.5081380208333334,0.009163039085108703,1024
4,2.076941809873252,119.0,Y,2,E2_after_first_H,0.4954427083333333,0.008937078502885859,1024
4,2.076941809873252,119.0,Y,2,E3_after_oracle,0.5104166666666666,0.009201247991111479,1024
4,2.076941809873252,119.0,Y,2,E4_after_final_H,0.5123697916666666,0.009233037353245653,1024
4,2.076941809873252,119.0,Y,2,no_error,1.0,0.0,1024
4,2.076941809873252,119.0,Z,2,E1_before_H,1.0,0.0,1024
4,2.076941809873252,119.0,Z,2,E2_after_first_H,0.4947916666666667,0.008922590408755189,1024
4,2.076941809873252,119.0,Z,2,E3_after_oracle,0.5068359375,0.009137863243682764,1024
4,2.076941809873252,119.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.076941809873252,119.0,Z,2,no_error,1.0,0.0,1024
4,2.0943951023931953,119.99999999999999,X,2,E1_before_H,0.5052083333333334,0.009113100327663966,1024
4,2.0943951023931953,119.99999999999999,X,2,E2_after_first_H,1.0,0.0,1024
4,2.0943951023931953,119.99999999999999,X,2,E3_after_oracle,1.0,0.0,1024
4,2.0943951023931953,119.99999999999999,X,2,E4_after_final_H,0.5045572916666666,0.009101568007029418,1024
4,2.0943951023931953,119.99999999999999,X,2,no_error,1.0,0.0,1024
4,2.0943951023931953,119.99999999999999,Y,2,E1_before_H,0.5029296875,0.009072430590798113,1024
4,2.0943951023931953,119.99999999999999,Y,2,E2_after_first_H,0.5120442708333334,0.00922731002412241,1024
4,2.0943951023931953,119.99999999999999,Y,2,E3_after_oracle,0.5061848958333334,0.009124578840608612,1024
4,2.0943951023931953,119.99999999999999,Y,2,E4_after_final_H,0.498046875,0.008983074984005976,1024
4,2.0943951023931953,119.99999999999999,Y,2,no_error,1.0,0.0,1024
4,2.0943951023931953,119.99999999999999,Z,2,E1_before_H,1.0,0.0,1024
4,2.0943951023931953,119.99999999999999,Z,2,E2_after_first_H,0.4905598958333333,0.008843822523471634,1024
4,2.0943951023931953,119.99999999999999,Z,2,E3_after_oracle,0.51171875,0.009219977582820697,1024
4,2.0943951023931953,119.99999999999999,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.0943951023931953,119.99999999999999,Z,2,no_error,1.0,0.0,1024
4,2.111848394913139,121.0,X,2,E1_before_H,0.4996744791666667,0.009015025632732274,1024
4,2.111848394913139,121.0,X,2,E2_after_first_H,1.0,0.0,1024
