n,p,target_qubit,function,error_position,P0,shots
5,0.8,2,constant_0,D(P)4_after_final_H,0.58740234375,4096
5,0.8500000000000001,2,constant_0,no_error,1.0,4096
5,0.8500000000000001,2,constant_0,D(P)1_before_H,0.577392578125,4096
5,0.8500000000000001,2,constant_0,D(P)2_after_first_H,0.57470703125,4096
5,0.8500000000000001,2,constant_0,D(P)3_after_oracle,0.560791015625,4096
5,0.8500000000000001,2,constant_0,D(P)4_after_final_H,0.580078125,4096
5,0.9,2,constant_0,no_error,1.0,4096
5,0.9,2,constant_0,D(P)1_before_H,0.556640625,4096
5,0.9,2,constant_0,D(P)2_after_first_H,0.552001953125,4096
5,0.9,2,constant_0,D(P)3_after_oracle,0.56494140625,4096
5,0.9,2,constant_0,D(P)4_after_final_H,0.55419921875,4096
5,0.9500000000000001,2,constant_0,no_error,1.0,4096
5,0.9500000000000001,2,constant_0,D(P)1_before_H,0.52099609375,4096
5,0.9500000000000001,2,constant_0,D(P)2_after_first_H,0.52392578125,4096
5,0.9500000000000001,2,constant_0,D(P)3_after_oracle,0.53125,4096
5,0.9500000000000001,2,constant_0,D(P)4_after_final_H,0.516357421875,4096
5,1.0,2,constant_0,no_error,1.0,4096
5,1.0,2,constant_0,D(P)1_before_H,0.494384765625,4096
5,1.0,2,constant_0,D(P)2_after_first_H,0.49072265625,4096
5,1.0,2,constant_0,D(P)3_after_oracle,0.497314453125,4096
5,1.0,2,constant_0,D(P)4_after_final_H,0.505615234375,4096
5,0.0,2,balanced_parity,no_error,0.0,4096
5,0.0,2,balanced_parity,D(P)1_before_H,0.0,4096
5,0.0,2,balanced_parity,D(P)2_after_first_H,0.0,4096
5,0.0,2,balanced_parity,D(P)3_after_oracle,0.0,4096
5,0.0,2,balanced_parity,D(P)4_after_final_H,0.0,4096
5,0.05,2,balanced_parity,no_error,0.0,4096
5,0.05,2,balanced_parity,D(P)1_before_H,0.0,4096
5,0.05,2,balanced_parity,D(P)2_after_first_H,0.0,4096
5,0.05,2,balanced_parity,D(P)3_after_oracle,0.0,4096
5,0.05,2,balanced_parity,D(P)4_after_final_H,0.0,4096
5,0.1,2,balanced_parity,no_error,0.0,4096
5,0.1,2,balanced_parity,D(P)1_before_H,0.0,4096
5,0.1,2,balanced_parity,D(P)2_after_first_H,0.0,4096
5,0.1,2,balanced_parity,D(P)3_after_oracle,0.0,4096
5,0.1,2,balanced_parity,D(P)4_after_final_H,0.0,4096
5,0.15000000000000002,2,balanced_parity,no_error,0.0,4096
5,0.15000000000000002,2,balanced_parity,D(P)1_before_H,0.0,4096
5,0.15000000000000002,2,balanced_parity,D(P)2_after_first_H,0.0,4096
5,0.15000000000000002,2,balanced_parity,D(P)3_after_oracle,0.0,4096
5,0.15000000000000002,2,balanced_parity,D(P)4_after_final_H,0.0,4096
5,0.2,2,balanced_parity,no_error,0.0,4096
5,0.2,2,balanced_parity,D(P)1_before_H,0.0,4096
5,0.2,2,balanced_parity,D(P)2_after_first_H,0.0,4096
5,0.2,2,balanced_parity,D(P)3_after_oracle,0.0,4096
5,0.2,2,balanced_parity,D(P)4_after_final_H,0.0,4096
5,0.25,2,balanced_parity,no_error,0.0,4096
5,0.25,2,balanced_parity,D(P)1_before_H,0.0,4096
5,0.25,2,balanced_parity,D(P)2_after_first_H,0.0,4096
5,0.25,2,balanced_parity,D(P)3_after_oracle,0.0,4096
5,0.25,2,balanced_parity,D(P)4_after_final_H,0.0,4096
5,0.30000000000000004,2,balanced_parity,no_error,0.0,4096
5,0.30000000000000004,2,balanced_parity,D(P)1_before_H,0.0,4096
5,0.30000000000000004,2,balanced_parity,D(P)2_after_first_H,0.0,4096
5,0.30000000000000004,2,balanced_parity,D(P)3_after_oracle,0.0,4096
5,0.30000000000000004,2,balanced_parity,D(P)4_after_final_H,0.0,4096
5,0.35000000000000003,2,balanced_parity,no_error,0.0,4096
5,0.35000000000000003,2,balanced_parity,D(P)1_before_H,0.0,4096
5,0.35000000000000003,2,balanced_parity,D(P)2_after_first_H,0.0,4096
5,0.35000000000000003,2,balanced_parity,D(P)3_after_oracle,0.0,4096
5,0.35000000000000003,2,balanced_parity,D(P)4_after_final_H,0.0,4096
5,0.4,2,balanced_parity,no_error,0.0,4096
5,0.4,2,balanced_parity,D(P)1_before_H,0.0,4096
5,0.4,2,balanced_parity,D(P)2_after_first_H,0.0,4096
5,0.4,2,balanced_parity,D(P)3_after_oracle,0.0,4096
5,0.4,2,balanced_parity,D(P)4_after_final_H,0.0,4096
5,0.45,2,balanced_parity,no_error,0.0,4096
5,0.45,2,balanced_parity,D(P)1_before_H,0.0,4096
5,0.45,2,balanced_parity,D(P)2_after_first_H,0.0,4096
5,0.45,2,balanced_parity,D(P)3_after_oracle,0.0,4096
5,0.45,2,balanced_parity,D(P)4_after_final_H,0.0,4096
5,0.5,2,balanced_parity,no_error,0.0,4096
5,0.5,2,balanced_parity,D(P)1_before_H,0.0,4096
5,0.5,2,balanced_parity,D(P)2_after_first_H,0.0,4096
5,0.5,2,balanced_parity,D(P)3_after_oracle,0.0,4096
5,0.5,2,balanced_parity,D(P)4_after_final_H,0.0,4096
5,0.55,2,balanced_parity,no_error,0.0,4096
5,0.55,2,balanced_parity,D(P)1_before_H,0.0,4096
5,0.55,2,balanced_parity,D(P)2_after_first_H,0.0,4096
5,0.55,2,balanced_parity,D(P)3_after_oracle,0.0,4096
5,0.55,2,balanced_parity,D(P)4_after_final_H,0.0,4096
5,0.6000000000000001,2,balanced_parity,no_error,0.0,4096
5,0.6000000000000001,2,balanced_parity,D(P)1_before_H,0.0,4096
5,0.6000000000000001,2,balanced_parity,D(P)2_after_first_H,0.0,4096
5,0.6000000000000001,2,balanced_parity,D(P)3_after_oracle,0.0,4096
5,0.6000000000000001,2,balanced_parity,D(P)4_after_final_H,0.0,4096
5,0.65,2,balanced_parity,no_error,0.0,4096
5,0.65,2,balanced_parity,D(P)1_before_H,0.0,4096
5,0.65,2,balanced_parity,D(P)2_after_first_H,0.0,4096
5,0.65,2,balanced_parity,D(P)3_after_oracle,0.0,4096
5,0.65,2,balanced_parity,D(P)4_after_final_H,0.0,4096
5,0.7000000000000001,2,balanced_parity,no_error,0.0,4096
5,0.7000000000000001,2,balanced_parity,D(P)1_before_H,0.0,4096
5,0.7000000000000001,2,balanced_parity,D(P)2_after_first_H,0.0,4096
5,0.7000000000000001,2,balanced_parity,D(P)3_after_oracle,0.0,4096
5,0.7000000000000001,2,balanced_parity,D(P)4_after_final_H,0.0,4096
5,0.75,2,balanced_parity,no_error,0.0,4096
5,0.75,2,balanced_parity,D(P)1_before_H,0.0,4096
5,0.75,2,balanced_parity,D(P)2_after_first_H,0.0,4096
5,0.75,2,balanced_parity,D(P)3_after_oracle,0.0,4096
5,0.75,2,balanced_parity,D(P)4_after_final_H,0.0,4096
5,0.8,2,balanced_parity,no_error,0.0,4096
5,0.8,2,balanced_parity,D(P)1_before_H,0.0,4096
5,0.8,2,balanced_parity,D(P)2_after_first_H,0.0,4096
5,0.8,2,balanced_parity,D(P)3_after_oracle,0.0,4096
5,0.8,2,balanced_parity,D(P)4_after_final_H,0.0,4096
5,0.8500000000000001,2,balanced_parity,no_error,0.0,4096
5,0.8500000000000001,2,balanced_parity,D(P)1_before_H,0.0,4096
5,0.8500000000000001,2,balanced_parity,D(P)2_after_first_H,0.0,4096
5,0.8500000000000001,2,balanced_parity,D(P)3_after_oracle,0.0,4096
5,0.8500000000000001,2,balanced_parity,D(P)4_after_final_H,0.0,4096
5,0.9,2,balanced_parity,no_error,0.0,4096
5,0.9,2,balanced_parity,D(P)1_before_H,0.0,4096
5,0.9,2,balanced_parity,D(P)2_after_first_H,0.0,4096
5,0.9,2,balanced_parity,D(P)3_after_oracle,0.0,4096
5,0.9,2,balanced_parity,D(P)4_after_final_H,0.0,4096
5,0.9500000000000001,2,balanced_parity,no_error,0.0,4096
5,0.9500000000000001,2,balanced_parity,D(P)1_before_H,0.0,4096
5,0.9500000000000001,2,balanced_parity,D(P)2_after_first_H,0.0,4096
5,0.9500000000000001,2,balanced_parity,D(P)3_after_oracle,0.0,4096
5,0.9500000000000001,2,balanced_parity,D(P)4_after_final_H,0.0,4096
5,1.0,2,balanced_parity,no_error,0.0,4096
5,1.0,2,balanced_parity,D(P)1_before_H,0.0,4096
5,1.0,2,balanced_parity,D(P)2_after_first_H,0.0,4096
5,1.0,2,balanced_parity,D(P)3_after_oracle,0.0,4096
5,1.0,2,balanced_parity,D(P)4_after_final_H,0.0,4096
