n,p,target_qubit,function,error_position,P0,shots
5,0.9,2,constant_0,D(P)1_before_H,0.5546875,1024
5,0.9,2,constant_0,D(P)2_after_first_H,0.5537109375,1024
5,0.9,2,constant_0,D(P)3_after_oracle,0.57421875,1024
5,0.9,2,constant_0,D(P)4_after_final_H,0.5517578125,1024
5,0.9500000000000001,2,constant_0,no_error,1.0,1024
5,0.9500000000000001,2,constant_0,D(P)1_before_H,0.5205078125,1024
5,0.9500000000000001,2,constant_0,D(P)2_after_first_H,0.5302734375,1024
5,0.9500000000000001,2,constant_0,D(P)3_after_oracle,0.51953125,1024
5,0.9500000000000001,2,constant_0,D(P)4_after_final_H,0.494140625,1024
5,1.0,2,constant_0,no_error,1.0,1024
5,1.0,2,constant_0,D(P)1_before_H,0.48828125,1024
5,1.0,2,constant_0,D(P)2_after_first_H,0.4794921875,1024
5,1.0,2,constant_0,D(P)3_after_oracle,0.5263671875,1024
5,1.0,2,constant_0,D(P)4_after_final_H,0.5068359375,1024
5,0.0,2,balanced_parity,no_error,0.0,1024
5,0.0,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.0,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.0,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.0,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.05,2,balanced_parity,no_error,0.0,1024
5,0.05,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.05,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.05,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.05,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.1,2,balanced_parity,no_error,0.0,1024
5,0.1,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.1,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.1,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.1,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.15000000000000002,2,balanced_parity,no_error,0.0,1024
5,0.15000000000000002,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.15000000000000002,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.15000000000000002,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.15000000000000002,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.2,2,balanced_parity,no_error,0.0,1024
5,0.2,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.2,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.2,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.2,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.25,2,balanced_parity,no_error,0.0,1024
5,0.25,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.25,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.25,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.25,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.30000000000000004,2,balanced_parity,no_error,0.0,1024
5,0.30000000000000004,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.30000000000000004,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.30000000000000004,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.30000000000000004,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.35000000000000003,2,balanced_parity,no_error,0.0,1024
5,0.35000000000000003,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.35000000000000003,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.35000000000000003,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.35000000000000003,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.4,2,balanced_parity,no_error,0.0,1024
5,0.4,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.4,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.4,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.4,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.45,2,balanced_parity,no_error,0.0,1024
5,0.45,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.45,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.45,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.45,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.5,2,balanced_parity,no_error,0.0,1024
5,0.5,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.5,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.5,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.5,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.55,2,balanced_parity,no_error,0.0,1024
5,0.55,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.55,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.55,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.55,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.6000000000000001,2,balanced_parity,no_error,0.0,1024
5,0.6000000000000001,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.6000000000000001,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.6000000000000001,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.6000000000000001,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.65,2,balanced_parity,no_error,0.0,1024
5,0.65,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.65,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.65,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.65,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.7000000000000001,2,balanced_parity,no_error,0.0,1024
5,0.7000000000000001,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.7000000000000001,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.7000000000000001,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.7000000000000001,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.75,2,balanced_parity,no_error,0.0,1024
5,0.75,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.75,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.75,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.75,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.8,2,balanced_parity,no_error,0.0,1024
5,0.8,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.8,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.8,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.8,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.8500000000000001,2,balanced_parity,no_error,0.0,1024
5,0.8500000000000001,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.8500000000000001,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.8500000000000001,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.8500000000000001,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.9,2,balanced_parity,no_error,0.0,1024
5,0.9,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.9,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.9,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.9,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.9500000000000001,2,balanced_parity,no_error,0.0,1024
5,0.9500000000000001,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.9500000000000001,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.9500000000000001,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.9500000000000001,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,1.0,2,balanced_parity,no_error,0.0,1024
5,1.0,2,balanced_parity,D(P)1_before_H,0.0,1024
5,1.0,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,1.0,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,1.0,2,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.0,3,constant_1,no_error,1.0,1024
7,0.0,3,constant_1,D(P)1_before_H,1.0,1024
7,0.0,3,constant_1,D(P)2_after_first_H,1.0,1024
7,0.0,3,constant_1,D(P)3_after_oracle,1.0,1024
7,0.0,3,constant_1,D(P)4_after_final_H,1.0,1024
7,0.05,3,constant_1,no_error,1.0,1024
7,0.05,3,constant_1,D(P)1_before_H,0.978515625,1024
7,0.05,3,constant_1,D(P)2_after_first_H,0.9716796875,1024
7,0.05,3,constant_1,D(P)3_after_oracle,0.9736328125,1024
7,0.05,3,constant_1,D(P)4_after_final_H,0.978515625,1024
7,0.1,3,constant_1,no_error,1.0,1024
7,0.1,3,constant_1,D(P)1_before_H,0.9482421875,1024
7,0.1,3,constant_1,D(P)2_after_first_H,0.9404296875,1024
7,0.1,3,constant_1,D(P)3_after_oracle,0.9501953125,1024
7,0.1,3,constant_1,D(P)4_after_final_H,0.939453125,1024
7,0.15000000000000002,3,constant_1,no_error,1.0,1024
7,0.15000000000000002,3,constant_1,D(P)1_before_H,0.92578125,1024
7,0.15000000000000002,3,constant_1,D(P)2_after_first_H,0.9306640625,1024
7,0.15000000000000002,3,constant_1,D(P)3_after_oracle,0.9140625,1024
7,0.15000000000000002,3,constant_1,D(P)4_after_final_H,0.931640625,1024
7,0.2,3,constant_1,no_error,1.0,1024
7,0.2,3,constant_1,D(P)1_before_H,0.8984375,1024
7,0.2,3,constant_1,D(P)2_after_first_H,0.8857421875,1024
7,0.2,3,constant_1,D(P)3_after_oracle,0.9091796875,1024
7,0.2,3,constant_1,D(P)4_after_final_H,0.9091796875,1024
7,0.25,3,constant_1,no_error,1.0,1024
7,0.25,3,constant_1,D(P)1_before_H,0.8828125,1024
7,0.25,3,constant_1,D(P)2_after_first_H,0.861328125,1024
7,0.25,3,constant_1,D(P)3_after_oracle,0.8603515625,1024
7,0.25,3,constant_1,D(P)4_after_final_H,0.8681640625,1024
7,0.30000000000000004,3,constant_1,no_error,1.0,1024
7,0.30000000000000004,3,constant_1,D(P)1_before_H,0.8662109375,1024
7,0.30000000000000004,3,constant_1,D(P)2_after_first_H,0.87890625,1024
7,0.30000000000000004,3,constant_1,D(P)3_after_oracle,0.8408203125,1024
7,0.30000000000000004,3,constant_1,D(P)4_after_final_H,0.853515625,1024
7,0.35000000000000003,3,constant_1,no_error,1.0,1024
7,0.35000000000000003,3,constant_1,D(P)1_before_H,0.833984375,1024
7,0.35000000000000003,3,constant_1,D(P)2_after_first_H,0.794921875,1024
7,0.35000000000000003,3,constant_1,D(P)3_after_oracle,0.8447265625,1024
7,0.35000000000000003,3,constant_1,D(P)4_after_final_H,0.8173828125,1024
7,0.4,3,constant_1,no_error,1.0,1024
7,0.4,3,constant_1,D(P)1_before_H,0.806640625,1024
7,0.4,3,constant_1,D(P)2_after_first_H,0.78125,1024
7,0.4,3,constant_1,D(P)3_after_oracle,0.7880859375,1024
7,0.4,3,constant_1,D(P)4_after_final_H,0.8115234375,1024
7,0.45,3,constant_1,no_error,1.0,1024
7,0.45,3,constant_1,D(P)1_before_H,0.771484375,1024
7,0.45,3,constant_1,D(P)2_after_first_H,0.7783203125,1024
7,0.45,3,constant_1,D(P)3_after_oracle,0.779296875,1024
7,0.45,3,constant_1,D(P)4_after_final_H,0.77734375,1024
7,0.5,3,constant_1,no_error,1.0,1024
7,0.5,3,constant_1,D(P)1_before_H,0.7470703125,1024
7,0.5,3,constant_1,D(P)2_after_first_H,0.76171875,1024
7,0.5,3,constant_1,D(P)3_after_oracle,0.7314453125,1024
7,0.5,3,constant_1,D(P)4_after_final_H,0.748046875,1024
7,0.55,3,constant_1,no_error,1.0,1024
7,0.55,3,constant_1,D(P)1_before_H,0.7392578125,1024
7,0.55,3,constant_1,D(P)2_after_first_H,0.7236328125,1024
7,0.55,3,constant_1,D(P)3_after_oracle,0.7451171875,1024
7,0.55,3,constant_1,D(P)4_after_final_H,0.720703125,1024
7,0.6000000000000001,3,constant_1,no_error,1.0,1024
7,0.6000000000000001,3,constant_1,D(P)1_before_H,0.701171875,1024
7,0.6000000000000001,3,constant_1,D(P)2_after_first_H,0.708984375,1024
7,0.6000000000000001,3,constant_1,D(P)3_after_oracle,0.685546875,1024
7,0.6000000000000001,3,constant_1,D(P)4_after_final_H,0.703125,1024
7,0.65,3,constant_1,no_error,1.0,1024
7,0.65,3,constant_1,D(P)1_before_H,0.6728515625,1024
7,0.65,3,constant_1,D(P)2_after_first_H,0.6708984375,1024
7,0.65,3,constant_1,D(P)3_after_oracle,0.6640625,1024
7,0.65,3,constant_1,D(P)4_after_final_H,0.68359375,1024
7,0.7000000000000001,3,constant_1,no_error,1.0,1024
7,0.7000000000000001,3,constant_1,D(P)1_before_H,0.642578125,1024
7,0.7000000000000001,3,constant_1,D(P)2_after_first_H,0.6435546875,1024
7,0.7000000000000001,3,constant_1,D(P)3_after_oracle,0.642578125,1024
7,0.7000000000000001,3,constant_1,D(P)4_after_final_H,0.646484375,1024
7,0.75,3,constant_1,no_error,1.0,1024
7,0.75,3,constant_1,D(P)1_before_H,0.6357421875,1024
7,0.75,3,constant_1,D(P)2_after_first_H,0.6279296875,1024
7,0.75,3,constant_1,D(P)3_after_oracle,0.611328125,1024
7,0.75,3,constant_1,D(P)4_after_final_H,0.6337890625,1024
7,0.8,3,constant_1,no_error,1.0,1024
7,0.8,3,constant_1,D(P)1_before_H,0.6123046875,1024
7,0.8,3,constant_1,D(P)2_after_first_H,0.609375,1024
7,0.8,3,constant_1,D(P)3_after_oracle,0.6357421875,1024
7,0.8,3,constant_1,D(P)4_after_final_H,0.6083984375,1024
7,0.8500000000000001,3,constant_1,no_error,1.0,1024
7,0.8500000000000001,3,constant_1,D(P)1_before_H,0.5556640625,1024
7,0.8500000000000001,3,constant_1,D(P)2_after_first_H,0.5908203125,1024
7,0.8500000000000001,3,constant_1,D(P)3_after_oracle,0.564453125,1024
7,0.8500000000000001,3,constant_1,D(P)4_after_final_H,0.5859375,1024
7,0.9,3,constant_1,no_error,1.0,1024
7,0.9,3,constant_1,D(P)1_before_H,0.546875,1024
7,0.9,3,constant_1,D(P)2_after_first_H,0.515625,1024
7,0.9,3,constant_1,D(P)3_after_oracle,0.5361328125,1024
7,0.9,3,constant_1,D(P)4_after_final_H,0.5751953125,1024
7,0.9500000000000001,3,constant_1,no_error,1.0,1024
7,0.9500000000000001,3,constant_1,D(P)1_before_H,0.5244140625,1024
7,0.9500000000000001,3,constant_1,D(P)2_after_first_H,0.5341796875,1024
7,0.9500000000000001,3,constant_1,D(P)3_after_oracle,0.5205078125,1024
7,0.9500000000000001,3,constant_1,D(P)4_after_final_H,0.525390625,1024
7,1.0,3,constant_1,no_error,1.0,1024
7,1.0,3,constant_1,D(P)1_before_H,0.5126953125,1024
7,1.0,3,constant_1,D(P)2_after_first_H,0.51171875,1024
7,1.0,3,constant_1,D(P)3_after_oracle,0.466796875,1024
7,1.0,3,constant_1,D(P)4_after_final_H,0.4892578125,1024
7,0.0,3,constant_0,no_error,1.0,1024
7,0.0,3,constant_0,D(P)1_before_H,1.0,1024
7,0.0,3,constant_0,D(P)2_after_first_H,1.0,1024
7,0.0,3,constant_0,D(P)3_after_oracle,1.0,1024
7,0.0,3,constant_0,D(P)4_after_final_H,1.0,1024
7,0.05,3,constant_0,no_error,1.0,1024
7,0.05,3,constant_0,D(P)1_before_H,0.9736328125,1024
7,0.05,3,constant_0,D(P)2_after_first_H,0.9765625,1024
7,0.05,3,constant_0,D(P)3_after_oracle,0.9814453125,1024
7,0.05,3,constant_0,D(P)4_after_final_H,0.9892578125,1024
7,0.1,3,constant_0,no_error,1.0,1024
7,0.1,3,constant_0,D(P)1_before_H,0.9482421875,1024
7,0.1,3,constant_0,D(P)2_after_first_H,0.931640625,1024
7,0.1,3,constant_0,D(P)3_after_oracle,0.951171875,1024
7,0.1,3,constant_0,D(P)4_after_final_H,0.9560546875,1024
7,0.15000000000000002,3,constant_0,no_error,1.0,1024
7,0.15000000000000002,3,constant_0,D(P)1_before_H,0.9296875,1024
7,0.15000000000000002,3,constant_0,D(P)2_after_first_H,0.9306640625,1024
7,0.15000000000000002,3,constant_0,D(P)3_after_oracle,0.935546875,1024
7,0.15000000000000002,3,constant_0,D(P)4_after_final_H,0.9248046875,1024
7,0.2,3,constant_0,no_error,1.0,1024
7,0.2,3,constant_0,D(P)1_before_H,0.9150390625,1024
7,0.2,3,constant_0,D(P)2_after_first_H,0.888671875,1024
7,0.2,3,constant_0,D(P)3_after_oracle,0.8935546875,1024
7,0.2,3,constant_0,D(P)4_after_final_H,0.9091796875,1024
7,0.25,3,constant_0,no_error,1.0,1024
7,0.25,3,constant_0,D(P)1_before_H,0.8857421875,1024
7,0.25,3,constant_0,D(P)2_after_first_H,0.8779296875,1024
7,0.25,3,constant_0,D(P)3_after_oracle,0.8798828125,1024
7,0.25,3,constant_0,D(P)4_after_final_H,0.8857421875,1024
7,0.30000000000000004,3,constant_0,no_error,1.0,1024
7,0.30000000000000004,3,constant_0,D(P)1_before_H,0.8427734375,1024
7,0.30000000000000004,3,constant_0,D(P)2_after_first_H,0.853515625,1024
7,0.30000000000000004,3,constant_0,D(P)3_after_oracle,0.861328125,1024
7,0.30000000000000004,3,constant_0,D(P)4_after_final_H,0.837890625,1024
7,0.35000000000000003,3,constant_0,no_error,1.0,1024
7,0.35000000000000003,3,constant_0,D(P)1_before_H,0.828125,1024
7,0.35000000000000003,3,constant_0,D(P)2_after_first_H,0.8251953125,1024
7,0.35000000000000003,3,constant_0,D(P)3_after_oracle,0.818359375,1024
7,0.35000000000000003,3,constant_0,D(P)4_after_final_H,0.8076171875,1024
7,0.4,3,constant_0,no_error,1.0,1024
7,0.4,3,constant_0,D(P)1_before_H,0.8095703125,1024
7,0.4,3,constant_0,D(P)2_after_first_H,0.79296875,1024
7,0.4,3,constant_0,D(P)3_after_oracle,0.7841796875,1024
7,0.4,3,constant_0,D(P)4_after_final_H,0.7890625,1024
7,0.45,3,constant_0,no_error,1.0,1024
7,0.45,3,constant_0,D(P)1_before_H,0.7744140625,1024
7,0.45,3,constant_0,D(P)2_after_first_H,0.77734375,1024
7,0.45,3,constant_0,D(P)3_after_oracle,0.7763671875,1024
7,0.45,3,constant_0,D(P)4_after_final_H,0.775390625,1024
7,0.5,3,constant_0,no_error,1.0,1024
7,0.5,3,constant_0,D(P)1_before_H,0.73828125,1024
7,0.5,3,constant_0,D(P)2_after_first_H,0.771484375,1024
7,0.5,3,constant_0,D(P)3_after_oracle,0.75,1024
7,0.5,3,constant_0,D(P)4_after_final_H,0.740234375,1024
7,0.55,3,constant_0,no_error,1.0,1024
7,0.55,3,constant_0,D(P)1_before_H,0.740234375,1024
7,0.55,3,constant_0,D(P)2_after_first_H,0.7421875,1024
7,0.55,3,constant_0,D(P)3_after_oracle,0.7451171875,1024
7,0.55,3,constant_0,D(P)4_after_final_H,0.7646484375,1024
7,0.6000000000000001,3,constant_0,no_error,1.0,1024
7,0.6000000000000001,3,constant_0,D(P)1_before_H,0.7041015625,1024
7,0.6000000000000001,3,constant_0,D(P)2_after_first_H,0.7138671875,1024
7,0.6000000000000001,3,constant_0,D(P)3_after_oracle,0.69140625,1024
7,0.6000000000000001,3,constant_0,D(P)4_after_final_H,0.708984375,1024
7,0.65,3,constant_0,no_error,1.0,1024
7,0.65,3,constant_0,D(P)1_before_H,0.6689453125,1024
7,0.65,3,constant_0,D(P)2_after_first_H,0.673828125,1024
7,0.65,3,constant_0,D(P)3_after_oracle,0.6826171875,1024
7,0.65,3,constant_0,D(P)4_after_final_H,0.685546875,1024
7,0.7000000000000001,3,constant_0,no_error,1.0,1024
7,0.7000000000000001,3,constant_0,D(P)1_before_H,0.6455078125,1024
7,0.7000000000000001,3,constant_0,D(P)2_after_first_H,0.6396484375,1024
7,0.7000000000000001,3,constant_0,D(P)3_after_oracle,0.6259765625,1024
7,0.7000000000000001,3,constant_0,D(P)4_after_final_H,0.6435546875,1024
7,0.75,3,constant_0,no_error,1.0,1024
7,0.75,3,constant_0,D(P)1_before_H,0.61328125,1024
7,0.75,3,constant_0,D(P)2_after_first_H,0.623046875,1024
7,0.75,3,constant_0,D(P)3_after_oracle,0.63671875,1024
7,0.75,3,constant_0,D(P)4_after_final_H,0.619140625,1024
7,0.8,3,constant_0,no_error,1.0,1024
7,0.8,3,constant_0,D(P)1_before_H,0.6171875,1024
7,0.8,3,constant_0,D(P)2_after_first_H,0.6015625,1024
7,0.8,3,constant_0,D(P)3_after_oracle,0.6259765625,1024
7,0.8,3,constant_0,D(P)4_after_final_H,0.6005859375,1024
7,0.8500000000000001,3,constant_0,no_error,1.0,1024
7,0.8500000000000001,3,constant_0,D(P)1_before_H,0.5859375,1024
7,0.8500000000000001,3,constant_0,D(P)2_after_first_H,0.5791015625,1024
7,0.8500000000000001,3,constant_0,D(P)3_after_oracle,0.5869140625,1024
7,0.8500000000000001,3,constant_0,D(P)4_after_final_H,0.583984375,1024
7,0.9,3,constant_0,no_error,1.0,1024
7,0.9,3,constant_0,D(P)1_before_H,0.53515625,1024
7,0.9,3,constant_0,D(P)2_after_first_H,0.5419921875,1024
7,0.9,3,constant_0,D(P)3_after_oracle,0.544921875,1024
7,0.9,3,constant_0,D(P)4_after_final_H,0.5517578125,1024
7,0.9500000000000001,3,constant_0,no_error,1.0,1024
7,0.9500000000000001,3,constant_0,D(P)1_before_H,0.5517578125,1024
7,0.9500000000000001,3,constant_0,D(P)2_after_first_H,0.5322265625,1024
7,0.9500000000000001,3,constant_0,D(P)3_after_oracle,0.5517578125,1024
7,0.9500000000000001,3,constant_0,D(P)4_after_final_H,0.517578125,1024
7,1.0,3,constant_0,no_error,1.0,1024
7,1.0,3,constant_0,D(P)1_before_H,0.5068359375,1024
7,1.0,3,constant_0,D(P)2_after_first_H,0.509765625,1024
7,1.0,3,constant_0,D(P)3_after_oracle,0.482421875,1024
7,1.0,3,constant_0,D(P)4_after_final_H,0.49609375,1024
7,0.0,3,balanced_parity,no_error,0.0,1024
7,0.0,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.0,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.0,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.0,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.05,3,balanced_parity,no_error,0.0,1024
7,0.05,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.05,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.05,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.05,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.1,3,balanced_parity,no_error,0.0,1024
7,0.1,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.1,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.1,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.1,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.15000000000000002,3,balanced_parity,no_error,0.0,1024
7,0.15000000000000002,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.15000000000000002,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.15000000000000002,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.15000000000000002,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.2,3,balanced_parity,no_error,0.0,1024
7,0.2,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.2,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.2,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.2,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.25,3,balanced_parity,no_error,0.0,1024
7,0.25,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.25,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.25,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.25,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.30000000000000004,3,balanced_parity,no_error,0.0,1024
7,0.30000000000000004,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.30000000000000004,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.30000000000000004,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.30000000000000004,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.35000000000000003,3,balanced_parity,no_error,0.0,1024
7,0.35000000000000003,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.35000000000000003,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.35000000000000003,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.35000000000000003,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.4,3,balanced_parity,no_error,0.0,1024
7,0.4,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.4,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.4,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.4,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.45,3,balanced_parity,no_error,0.0,1024
7,0.45,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.45,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.45,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.45,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.5,3,balanced_parity,no_error,0.0,1024
7,0.5,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.5,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.5,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.5,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.55,3,balanced_parity,no_error,0.0,1024
7,0.55,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.55,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.55,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.55,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.6000000000000001,3,balanced_parity,no_error,0.0,1024
7,0.6000000000000001,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.6000000000000001,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.6000000000000001,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.6000000000000001,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.65,3,balanced_parity,no_error,0.0,1024
7,0.65,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.65,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.65,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.65,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.7000000000000001,3,balanced_parity,no_error,0.0,1024
7,0.7000000000000001,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.7000000000000001,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.7000000000000001,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.7000000000000001,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.75,3,balanced_parity,no_error,0.0,1024
7,0.75,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.75,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.75,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.75,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.8,3,balanced_parity,no_error,0.0,1024
7,0.8,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.8,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.8,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.8,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.8500000000000001,3,balanced_parity,no_error,0.0,1024
7,0.8500000000000001,3,balanced_parity,D(P)1_before_H,0.0,1024
