n,p,target_qubit,function,error_position,P0,shots
5,0.9,2,constant_0,no_error,1.0,1024
5,0.9,2,constant_0,D(P)1_before_H,0.544921875,1024
5,0.9,2,constant_0,D(P)2_after_first_H,0.5390625,1024
5,0.9,2,constant_0,D(P)3_after_oracle,0.5517578125,1024
5,0.9,2,constant_0,D(P)4_after_final_H,0.5498046875,1024
5,0.9500000000000001,2,constant_0,no_error,1.0,1024
5,0.9500000000000001,2,constant_0,D(P)1_before_H,0.5419921875,1024
5,0.9500000000000001,2,constant_0,D(P)2_after_first_H,0.5263671875,1024
5,0.9500000000000001,2,constant_0,D(P)3_after_oracle,0.53125,1024
5,0.9500000000000001,2,constant_0,D(P)4_after_final_H,0.5341796875,1024
5,1.0,2,constant_0,no_error,1.0,1024
5,1.0,2,constant_0,D(P)1_before_H,0.4951171875,1024
5,1.0,2,constant_0,D(P)2_after_first_H,0.5126953125,1024
5,1.0,2,constant_0,D(P)3_after_oracle,0.5283203125,1024
5,1.0,2,constant_0,D(P)4_after_final_H,0.5068359375,1024
5,0.0,2,balanced_parity,no_error,0.0,1024
5,0.0,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.0,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.0,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.0,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.05,2,balanced_parity,no_error,0.0,1024
5,0.05,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.05,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.05,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.05,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.1,2,balanced_parity,no_error,0.0,1024
5,0.1,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.1,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.1,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.1,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.15000000000000002,2,balanced_parity,no_error,0.0,1024
5,0.15000000000000002,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.15000000000000002,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.15000000000000002,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.15000000000000002,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.2,2,balanced_parity,no_error,0.0,1024
5,0.2,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.2,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.2,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.2,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.25,2,balanced_parity,no_error,0.0,1024
5,0.25,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.25,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.25,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.25,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.30000000000000004,2,balanced_parity,no_error,0.0,1024
5,0.30000000000000004,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.30000000000000004,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.30000000000000004,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.30000000000000004,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.35000000000000003,2,balanced_parity,no_error,0.0,1024
5,0.35000000000000003,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.35000000000000003,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.35000000000000003,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.35000000000000003,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.4,2,balanced_parity,no_error,0.0,1024
5,0.4,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.4,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.4,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.4,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.45,2,balanced_parity,no_error,0.0,1024
5,0.45,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.45,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.45,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.45,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.5,2,balanced_parity,no_error,0.0,1024
5,0.5,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.5,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.5,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.5,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.55,2,balanced_parity,no_error,0.0,1024
5,0.55,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.55,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.55,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.55,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.6000000000000001,2,balanced_parity,no_error,0.0,1024
5,0.6000000000000001,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.6000000000000001,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.6000000000000001,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.6000000000000001,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.65,2,balanced_parity,no_error,0.0,1024
5,0.65,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.65,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.65,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.65,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.7000000000000001,2,balanced_parity,no_error,0.0,1024
5,0.7000000000000001,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.7000000000000001,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.7000000000000001,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.7000000000000001,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.75,2,balanced_parity,no_error,0.0,1024
5,0.75,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.75,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.75,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.75,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.8,2,balanced_parity,no_error,0.0,1024
5,0.8,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.8,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.8,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.8,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.8500000000000001,2,balanced_parity,no_error,0.0,1024
5,0.8500000000000001,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.8500000000000001,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.8500000000000001,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.8500000000000001,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.9,2,balanced_parity,no_error,0.0,1024
5,0.9,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.9,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.9,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.9,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.9500000000000001,2,balanced_parity,no_error,0.0,1024
5,0.9500000000000001,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.9500000000000001,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.9500000000000001,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.9500000000000001,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,1.0,2,balanced_parity,no_error,0.0,1024
5,1.0,2,balanced_parity,D(P)1_before_H,0.0,1024
5,1.0,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,1.0,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,1.0,2,balanced_parity,D(P)4_after_final_H,0.0,1024
