n,p,target_qubit,function,error_position,P0,shots
5,0.9,2,constant_0,D(P)1_before_H,0.4931640625,1024
5,0.9,2,constant_0,D(P)2_after_first_H,0.560546875,1024
5,0.9,2,constant_0,D(P)3_after_oracle,0.5556640625,1024
5,0.9,2,constant_0,D(P)4_after_final_H,0.5615234375,1024
5,0.9500000000000001,2,constant_0,no_error,1.0,1024
5,0.9500000000000001,2,constant_0,D(P)1_before_H,0.5390625,1024
5,0.9500000000000001,2,constant_0,D(P)2_after_first_H,0.505859375,1024
5,0.9500000000000001,2,constant_0,D(P)3_after_oracle,0.5302734375,1024
5,0.9500000000000001,2,constant_0,D(P)4_after_final_H,0.51171875,1024
5,1.0,2,constant_0,no_error,1.0,1024
5,1.0,2,constant_0,D(P)1_before_H,0.5126953125,1024
5,1.0,2,constant_0,D(P)2_after_first_H,0.5029296875,1024
5,1.0,2,constant_0,D(P)3_after_oracle,0.470703125,1024
5,1.0,2,constant_0,D(P)4_after_final_H,0.4775390625,1024
5,0.0,2,balanced_parity,no_error,0.0,1024
5,0.0,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.0,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.0,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.0,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.05,2,balanced_parity,no_error,0.0,1024
5,0.05,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.05,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.05,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.05,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.1,2,balanced_parity,no_error,0.0,1024
5,0.1,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.1,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.1,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.1,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.15000000000000002,2,balanced_parity,no_error,0.0,1024
5,0.15000000000000002,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.15000000000000002,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.15000000000000002,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.15000000000000002,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.2,2,balanced_parity,no_error,0.0,1024
5,0.2,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.2,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.2,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.2,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.25,2,balanced_parity,no_error,0.0,1024
5,0.25,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.25,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.25,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.25,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.30000000000000004,2,balanced_parity,no_error,0.0,1024
5,0.30000000000000004,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.30000000000000004,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.30000000000000004,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.30000000000000004,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.35000000000000003,2,balanced_parity,no_error,0.0,1024
5,0.35000000000000003,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.35000000000000003,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.35000000000000003,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.35000000000000003,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.4,2,balanced_parity,no_error,0.0,1024
5,0.4,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.4,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.4,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.4,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.45,2,balanced_parity,no_error,0.0,1024
5,0.45,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.45,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.45,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.45,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.5,2,balanced_parity,no_error,0.0,1024
5,0.5,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.5,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.5,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.5,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.55,2,balanced_parity,no_error,0.0,1024
5,0.55,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.55,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.55,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.55,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.6000000000000001,2,balanced_parity,no_error,0.0,1024
5,0.6000000000000001,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.6000000000000001,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.6000000000000001,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.6000000000000001,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.65,2,balanced_parity,no_error,0.0,1024
5,0.65,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.65,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.65,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.65,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.7000000000000001,2,balanced_parity,no_error,0.0,1024
5,0.7000000000000001,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.7000000000000001,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.7000000000000001,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.7000000000000001,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.75,2,balanced_parity,no_error,0.0,1024
5,0.75,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.75,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.75,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.75,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.8,2,balanced_parity,no_error,0.0,1024
5,0.8,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.8,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.8,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.8,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.8500000000000001,2,balanced_parity,no_error,0.0,1024
5,0.8500000000000001,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.8500000000000001,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.8500000000000001,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.8500000000000001,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.9,2,balanced_parity,no_error,0.0,1024
5,0.9,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.9,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.9,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.9,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.9500000000000001,2,balanced_parity,no_error,0.0,1024
5,0.9500000000000001,2,balanced_parity,D(P)1_before_H,0.0,1024
5,0.9500000000000001,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,0.9500000000000001,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,0.9500000000000001,2,balanced_parity,D(P)4_after_final_H,0.0,1024
5,1.0,2,balanced_parity,no_error,0.0,1024
5,1.0,2,balanced_parity,D(P)1_before_H,0.0,1024
5,1.0,2,balanced_parity,D(P)2_after_first_H,0.0,1024
5,1.0,2,balanced_parity,D(P)3_after_oracle,0.0,1024
5,1.0,2,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.0,3,constant_1,no_error,1.0,1024
7,0.0,3,constant_1,D(P)1_before_H,1.0,1024
7,0.0,3,constant_1,D(P)2_after_first_H,1.0,1024
7,0.0,3,constant_1,D(P)3_after_oracle,1.0,1024
7,0.0,3,constant_1,D(P)4_after_final_H,1.0,1024
7,0.05,3,constant_1,no_error,1.0,1024
7,0.05,3,constant_1,D(P)1_before_H,0.97265625,1024
7,0.05,3,constant_1,D(P)2_after_first_H,0.962890625,1024
7,0.05,3,constant_1,D(P)3_after_oracle,0.9814453125,1024
7,0.05,3,constant_1,D(P)4_after_final_H,0.9736328125,1024
7,0.1,3,constant_1,no_error,1.0,1024
7,0.1,3,constant_1,D(P)1_before_H,0.9541015625,1024
7,0.1,3,constant_1,D(P)2_after_first_H,0.951171875,1024
7,0.1,3,constant_1,D(P)3_after_oracle,0.9384765625,1024
7,0.1,3,constant_1,D(P)4_after_final_H,0.9423828125,1024
7,0.15000000000000002,3,constant_1,no_error,1.0,1024
7,0.15000000000000002,3,constant_1,D(P)1_before_H,0.9296875,1024
7,0.15000000000000002,3,constant_1,D(P)2_after_first_H,0.9287109375,1024
7,0.15000000000000002,3,constant_1,D(P)3_after_oracle,0.93359375,1024
7,0.15000000000000002,3,constant_1,D(P)4_after_final_H,0.9130859375,1024
7,0.2,3,constant_1,no_error,1.0,1024
7,0.2,3,constant_1,D(P)1_before_H,0.9052734375,1024
7,0.2,3,constant_1,D(P)2_after_first_H,0.89453125,1024
7,0.2,3,constant_1,D(P)3_after_oracle,0.8984375,1024
7,0.2,3,constant_1,D(P)4_after_final_H,0.9169921875,1024
7,0.25,3,constant_1,no_error,1.0,1024
7,0.25,3,constant_1,D(P)1_before_H,0.8681640625,1024
7,0.25,3,constant_1,D(P)2_after_first_H,0.8623046875,1024
7,0.25,3,constant_1,D(P)3_after_oracle,0.888671875,1024
7,0.25,3,constant_1,D(P)4_after_final_H,0.8935546875,1024
7,0.30000000000000004,3,constant_1,no_error,1.0,1024
7,0.30000000000000004,3,constant_1,D(P)1_before_H,0.8525390625,1024
7,0.30000000000000004,3,constant_1,D(P)2_after_first_H,0.837890625,1024
7,0.30000000000000004,3,constant_1,D(P)3_after_oracle,0.859375,1024
7,0.30000000000000004,3,constant_1,D(P)4_after_final_H,0.86328125,1024
7,0.35000000000000003,3,constant_1,no_error,1.0,1024
7,0.35000000000000003,3,constant_1,D(P)1_before_H,0.8310546875,1024
7,0.35000000000000003,3,constant_1,D(P)2_after_first_H,0.8251953125,1024
7,0.35000000000000003,3,constant_1,D(P)3_after_oracle,0.8330078125,1024
7,0.35000000000000003,3,constant_1,D(P)4_after_final_H,0.8203125,1024
7,0.4,3,constant_1,no_error,1.0,1024
7,0.4,3,constant_1,D(P)1_before_H,0.80078125,1024
7,0.4,3,constant_1,D(P)2_after_first_H,0.798828125,1024
7,0.4,3,constant_1,D(P)3_after_oracle,0.798828125,1024
7,0.4,3,constant_1,D(P)4_after_final_H,0.77734375,1024
7,0.45,3,constant_1,no_error,1.0,1024
7,0.45,3,constant_1,D(P)1_before_H,0.7578125,1024
7,0.45,3,constant_1,D(P)2_after_first_H,0.7841796875,1024
7,0.45,3,constant_1,D(P)3_after_oracle,0.7890625,1024
7,0.45,3,constant_1,D(P)4_after_final_H,0.765625,1024
7,0.5,3,constant_1,no_error,1.0,1024
7,0.5,3,constant_1,D(P)1_before_H,0.755859375,1024
7,0.5,3,constant_1,D(P)2_after_first_H,0.76953125,1024
7,0.5,3,constant_1,D(P)3_after_oracle,0.744140625,1024
7,0.5,3,constant_1,D(P)4_after_final_H,0.7470703125,1024
7,0.55,3,constant_1,no_error,1.0,1024
7,0.55,3,constant_1,D(P)1_before_H,0.716796875,1024
7,0.55,3,constant_1,D(P)2_after_first_H,0.7392578125,1024
7,0.55,3,constant_1,D(P)3_after_oracle,0.7333984375,1024
7,0.55,3,constant_1,D(P)4_after_final_H,0.7138671875,1024
7,0.6000000000000001,3,constant_1,no_error,1.0,1024
7,0.6000000000000001,3,constant_1,D(P)1_before_H,0.7001953125,1024
7,0.6000000000000001,3,constant_1,D(P)2_after_first_H,0.7158203125,1024
7,0.6000000000000001,3,constant_1,D(P)3_after_oracle,0.7109375,1024
7,0.6000000000000001,3,constant_1,D(P)4_after_final_H,0.716796875,1024
7,0.65,3,constant_1,no_error,1.0,1024
7,0.65,3,constant_1,D(P)1_before_H,0.6728515625,1024
7,0.65,3,constant_1,D(P)2_after_first_H,0.6865234375,1024
7,0.65,3,constant_1,D(P)3_after_oracle,0.666015625,1024
7,0.65,3,constant_1,D(P)4_after_final_H,0.6884765625,1024
7,0.7000000000000001,3,constant_1,no_error,1.0,1024
7,0.7000000000000001,3,constant_1,D(P)1_before_H,0.6494140625,1024
7,0.7000000000000001,3,constant_1,D(P)2_after_first_H,0.6416015625,1024
7,0.7000000000000001,3,constant_1,D(P)3_after_oracle,0.6181640625,1024
7,0.7000000000000001,3,constant_1,D(P)4_after_final_H,0.6484375,1024
7,0.75,3,constant_1,no_error,1.0,1024
7,0.75,3,constant_1,D(P)1_before_H,0.6337890625,1024
7,0.75,3,constant_1,D(P)2_after_first_H,0.623046875,1024
7,0.75,3,constant_1,D(P)3_after_oracle,0.609375,1024
7,0.75,3,constant_1,D(P)4_after_final_H,0.609375,1024
7,0.8,3,constant_1,no_error,1.0,1024
7,0.8,3,constant_1,D(P)1_before_H,0.5859375,1024
7,0.8,3,constant_1,D(P)2_after_first_H,0.5849609375,1024
7,0.8,3,constant_1,D(P)3_after_oracle,0.6162109375,1024
7,0.8,3,constant_1,D(P)4_after_final_H,0.5927734375,1024
7,0.8500000000000001,3,constant_1,no_error,1.0,1024
7,0.8500000000000001,3,constant_1,D(P)1_before_H,0.5517578125,1024
7,0.8500000000000001,3,constant_1,D(P)2_after_first_H,0.5869140625,1024
7,0.8500000000000001,3,constant_1,D(P)3_after_oracle,0.56640625,1024
7,0.8500000000000001,3,constant_1,D(P)4_after_final_H,0.595703125,1024
7,0.9,3,constant_1,no_error,1.0,1024
7,0.9,3,constant_1,D(P)1_before_H,0.5625,1024
7,0.9,3,constant_1,D(P)2_after_first_H,0.5244140625,1024
7,0.9,3,constant_1,D(P)3_after_oracle,0.5439453125,1024
7,0.9,3,constant_1,D(P)4_after_final_H,0.533203125,1024
7,0.9500000000000001,3,constant_1,no_error,1.0,1024
7,0.9500000000000001,3,constant_1,D(P)1_before_H,0.513671875,1024
7,0.9500000000000001,3,constant_1,D(P)2_after_first_H,0.5234375,1024
7,0.9500000000000001,3,constant_1,D(P)3_after_oracle,0.5,1024
7,0.9500000000000001,3,constant_1,D(P)4_after_final_H,0.5205078125,1024
7,1.0,3,constant_1,no_error,1.0,1024
7,1.0,3,constant_1,D(P)1_before_H,0.4833984375,1024
7,1.0,3,constant_1,D(P)2_after_first_H,0.5029296875,1024
7,1.0,3,constant_1,D(P)3_after_oracle,0.4765625,1024
7,1.0,3,constant_1,D(P)4_after_final_H,0.5205078125,1024
7,0.0,3,constant_0,no_error,1.0,1024
7,0.0,3,constant_0,D(P)1_before_H,1.0,1024
7,0.0,3,constant_0,D(P)2_after_first_H,1.0,1024
7,0.0,3,constant_0,D(P)3_after_oracle,1.0,1024
7,0.0,3,constant_0,D(P)4_after_final_H,1.0,1024
7,0.05,3,constant_0,no_error,1.0,1024
7,0.05,3,constant_0,D(P)1_before_H,0.97265625,1024
7,0.05,3,constant_0,D(P)2_after_first_H,0.9697265625,1024
7,0.05,3,constant_0,D(P)3_after_oracle,0.984375,1024
7,0.05,3,constant_0,D(P)4_after_final_H,0.9716796875,1024
7,0.1,3,constant_0,no_error,1.0,1024
7,0.1,3,constant_0,D(P)1_before_H,0.9443359375,1024
7,0.1,3,constant_0,D(P)2_after_first_H,0.9609375,1024
7,0.1,3,constant_0,D(P)3_after_oracle,0.9423828125,1024
7,0.1,3,constant_0,D(P)4_after_final_H,0.9501953125,1024
7,0.15000000000000002,3,constant_0,no_error,1.0,1024
7,0.15000000000000002,3,constant_0,D(P)1_before_H,0.9248046875,1024
7,0.15000000000000002,3,constant_0,D(P)2_after_first_H,0.923828125,1024
7,0.15000000000000002,3,constant_0,D(P)3_after_oracle,0.9248046875,1024
7,0.15000000000000002,3,constant_0,D(P)4_after_final_H,0.91796875,1024
7,0.2,3,constant_0,no_error,1.0,1024
7,0.2,3,constant_0,D(P)1_before_H,0.908203125,1024
7,0.2,3,constant_0,D(P)2_after_first_H,0.8916015625,1024
7,0.2,3,constant_0,D(P)3_after_oracle,0.8955078125,1024
7,0.2,3,constant_0,D(P)4_after_final_H,0.9052734375,1024
7,0.25,3,constant_0,no_error,1.0,1024
7,0.25,3,constant_0,D(P)1_before_H,0.8623046875,1024
7,0.25,3,constant_0,D(P)2_after_first_H,0.8828125,1024
7,0.25,3,constant_0,D(P)3_after_oracle,0.8740234375,1024
7,0.25,3,constant_0,D(P)4_after_final_H,0.8525390625,1024
7,0.30000000000000004,3,constant_0,no_error,1.0,1024
7,0.30000000000000004,3,constant_0,D(P)1_before_H,0.8447265625,1024
7,0.30000000000000004,3,constant_0,D(P)2_after_first_H,0.875,1024
7,0.30000000000000004,3,constant_0,D(P)3_after_oracle,0.830078125,1024
7,0.30000000000000004,3,constant_0,D(P)4_after_final_H,0.8515625,1024
7,0.35000000000000003,3,constant_0,no_error,1.0,1024
7,0.35000000000000003,3,constant_0,D(P)1_before_H,0.7998046875,1024
7,0.35000000000000003,3,constant_0,D(P)2_after_first_H,0.8310546875,1024
7,0.35000000000000003,3,constant_0,D(P)3_after_oracle,0.837890625,1024
7,0.35000000000000003,3,constant_0,D(P)4_after_final_H,0.8193359375,1024
7,0.4,3,constant_0,no_error,1.0,1024
7,0.4,3,constant_0,D(P)1_before_H,0.7939453125,1024
7,0.4,3,constant_0,D(P)2_after_first_H,0.7900390625,1024
7,0.4,3,constant_0,D(P)3_after_oracle,0.796875,1024
7,0.4,3,constant_0,D(P)4_after_final_H,0.7841796875,1024
7,0.45,3,constant_0,no_error,1.0,1024
7,0.45,3,constant_0,D(P)1_before_H,0.7998046875,1024
7,0.45,3,constant_0,D(P)2_after_first_H,0.779296875,1024
7,0.45,3,constant_0,D(P)3_after_oracle,0.80078125,1024
7,0.45,3,constant_0,D(P)4_after_final_H,0.7802734375,1024
7,0.5,3,constant_0,no_error,1.0,1024
7,0.5,3,constant_0,D(P)1_before_H,0.75,1024
7,0.5,3,constant_0,D(P)2_after_first_H,0.7333984375,1024
7,0.5,3,constant_0,D(P)3_after_oracle,0.751953125,1024
7,0.5,3,constant_0,D(P)4_after_final_H,0.7451171875,1024
7,0.55,3,constant_0,no_error,1.0,1024
7,0.55,3,constant_0,D(P)1_before_H,0.7275390625,1024
7,0.55,3,constant_0,D(P)2_after_first_H,0.7060546875,1024
7,0.55,3,constant_0,D(P)3_after_oracle,0.7353515625,1024
7,0.55,3,constant_0,D(P)4_after_final_H,0.7109375,1024
7,0.6000000000000001,3,constant_0,no_error,1.0,1024
7,0.6000000000000001,3,constant_0,D(P)1_before_H,0.6953125,1024
7,0.6000000000000001,3,constant_0,D(P)2_after_first_H,0.697265625,1024
7,0.6000000000000001,3,constant_0,D(P)3_after_oracle,0.7021484375,1024
7,0.6000000000000001,3,constant_0,D(P)4_after_final_H,0.685546875,1024
7,0.65,3,constant_0,no_error,1.0,1024
7,0.65,3,constant_0,D(P)1_before_H,0.673828125,1024
7,0.65,3,constant_0,D(P)2_after_first_H,0.677734375,1024
7,0.65,3,constant_0,D(P)3_after_oracle,0.66015625,1024
7,0.65,3,constant_0,D(P)4_after_final_H,0.6513671875,1024
7,0.7000000000000001,3,constant_0,no_error,1.0,1024
7,0.7000000000000001,3,constant_0,D(P)1_before_H,0.6611328125,1024
7,0.7000000000000001,3,constant_0,D(P)2_after_first_H,0.654296875,1024
7,0.7000000000000001,3,constant_0,D(P)3_after_oracle,0.666015625,1024
7,0.7000000000000001,3,constant_0,D(P)4_after_final_H,0.6455078125,1024
7,0.75,3,constant_0,no_error,1.0,1024
7,0.75,3,constant_0,D(P)1_before_H,0.6220703125,1024
7,0.75,3,constant_0,D(P)2_after_first_H,0.6220703125,1024
7,0.75,3,constant_0,D(P)3_after_oracle,0.62109375,1024
7,0.75,3,constant_0,D(P)4_after_final_H,0.6162109375,1024
7,0.8,3,constant_0,no_error,1.0,1024
7,0.8,3,constant_0,D(P)1_before_H,0.6005859375,1024
7,0.8,3,constant_0,D(P)2_after_first_H,0.5830078125,1024
7,0.8,3,constant_0,D(P)3_after_oracle,0.60546875,1024
7,0.8,3,constant_0,D(P)4_after_final_H,0.5986328125,1024
7,0.8500000000000001,3,constant_0,no_error,1.0,1024
7,0.8500000000000001,3,constant_0,D(P)1_before_H,0.5693359375,1024
7,0.8500000000000001,3,constant_0,D(P)2_after_first_H,0.5556640625,1024
7,0.8500000000000001,3,constant_0,D(P)3_after_oracle,0.5791015625,1024
7,0.8500000000000001,3,constant_0,D(P)4_after_final_H,0.576171875,1024
7,0.9,3,constant_0,no_error,1.0,1024
7,0.9,3,constant_0,D(P)1_before_H,0.541015625,1024
7,0.9,3,constant_0,D(P)2_after_first_H,0.5517578125,1024
7,0.9,3,constant_0,D(P)3_after_oracle,0.56640625,1024
7,0.9,3,constant_0,D(P)4_after_final_H,0.5498046875,1024
7,0.9500000000000001,3,constant_0,no_error,1.0,1024
7,0.9500000000000001,3,constant_0,D(P)1_before_H,0.5439453125,1024
7,0.9500000000000001,3,constant_0,D(P)2_after_first_H,0.5673828125,1024
7,0.9500000000000001,3,constant_0,D(P)3_after_oracle,0.5009765625,1024
7,0.9500000000000001,3,constant_0,D(P)4_after_final_H,0.5302734375,1024
7,1.0,3,constant_0,no_error,1.0,1024
7,1.0,3,constant_0,D(P)1_before_H,0.4892578125,1024
7,1.0,3,constant_0,D(P)2_after_first_H,0.5107421875,1024
7,1.0,3,constant_0,D(P)3_after_oracle,0.4912109375,1024
7,1.0,3,constant_0,D(P)4_after_final_H,0.509765625,1024
7,0.0,3,balanced_parity,no_error,0.0,1024
7,0.0,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.0,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.0,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.0,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.05,3,balanced_parity,no_error,0.0,1024
7,0.05,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.05,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.05,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.05,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.1,3,balanced_parity,no_error,0.0,1024
7,0.1,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.1,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.1,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.1,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.15000000000000002,3,balanced_parity,no_error,0.0,1024
7,0.15000000000000002,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.15000000000000002,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.15000000000000002,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.15000000000000002,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.2,3,balanced_parity,no_error,0.0,1024
7,0.2,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.2,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.2,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.2,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.25,3,balanced_parity,no_error,0.0,1024
7,0.25,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.25,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.25,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.25,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.30000000000000004,3,balanced_parity,no_error,0.0,1024
7,0.30000000000000004,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.30000000000000004,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.30000000000000004,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.30000000000000004,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.35000000000000003,3,balanced_parity,no_error,0.0,1024
7,0.35000000000000003,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.35000000000000003,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.35000000000000003,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.35000000000000003,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.4,3,balanced_parity,no_error,0.0,1024
7,0.4,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.4,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.4,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.4,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.45,3,balanced_parity,no_error,0.0,1024
7,0.45,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.45,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.45,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.45,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.5,3,balanced_parity,no_error,0.0,1024
7,0.5,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.5,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.5,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.5,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.55,3,balanced_parity,no_error,0.0,1024
7,0.55,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.55,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.55,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.55,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.6000000000000001,3,balanced_parity,no_error,0.0,1024
7,0.6000000000000001,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.6000000000000001,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.6000000000000001,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.6000000000000001,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.65,3,balanced_parity,no_error,0.0,1024
7,0.65,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.65,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.65,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.65,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.7000000000000001,3,balanced_parity,no_error,0.0,1024
7,0.7000000000000001,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.7000000000000001,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.7000000000000001,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.7000000000000001,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.75,3,balanced_parity,no_error,0.0,1024
7,0.75,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.75,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.75,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.75,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.8,3,balanced_parity,no_error,0.0,1024
7,0.8,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.8,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.8,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.8,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.8500000000000001,3,balanced_parity,no_error,0.0,1024
7,0.8500000000000001,3,balanced_parity,D(P)1_before_H,0.0,1024
